n_grads,mean_grad_norm,std_grad_norm
5000,3.7230100577327576,1.0113874528986055
5000,4.121014962550173,0.9952055095859575
5000,3.514377120120416,1.0459561934835033
5000,2.3689081200234896,0.8463854081141888
5000,2.3403649239341524,1.0122641555125371
5000,1.698610155434867,0.4840179062638811
5000,1.9647291828873756,0.7644356608398349
5000,2.0274458493786747,0.7323297045308266
5000,3.2643771687579832,0.995682237669929
5000,2.1759807231424553,0.9651743038325652
5000,3.337287015752612,1.0611333458005676
5000,2.5112448181674165,0.8393612188230659
5000,3.5742183900373043,1.0200932906340872
5000,4.082696005261234,1.042523206697263
5000,3.7451965278596995,1.0771708143514498
5000,3.289077604618373,0.9424727672148813
5000,4.930531715150224,1.3858537726218103
5000,3.6063469414380505,1.0970307187163648
5000,3.341995910157525,0.8880766401180709
5000,1.9072862898794323,0.6600566900063811
5000,2.2645217888080986,0.750219907422335
5000,2.0260942573929897,0.579255847949906
5000,5.792835570197486,1.6013993938620545
5000,2.2502188935539387,0.8376304109307797
5000,2.0840559766760522,0.5981271625847714
5000,2.267348353601448,1.0420029617963713
5000,2.983142601802151,0.9855494437278621
5000,2.528105293185178,0.9912169750748481
5000,2.563054927062224,1.016416188860322
5000,3.217207354397248,0.9930899497658006
5000,2.0638675369963426,0.7440164799360135
5000,4.156402711185528,1.2579493033028906
5000,2.4216349587375605,0.8791404849067324
5000,4.335160828128258,1.0429798683813531
5000,2.252114386895306,0.8395910467911547
5000,4.560891188810292,1.207307559479079
5000,2.2559193069756245,0.9279503388418814
5000,3.152645519107196,0.8637750344233571
5000,2.2220824781474677,0.7053174538743979
5000,2.5665487012752246,0.9234084367063082
5000,2.2408025566646894,0.866004269032854
5000,3.527488841538789,1.0192307321305967
5000,2.0524430264890707,0.9093899242183094
5000,2.948548419620884,0.8345396721134231
5000,3.7404751894741923,1.694111491743794
5000,3.589538624794876,0.9680487067229676
5000,3.798798493275191,0.9123517804410337
5000,3.250602460927569,1.0252638988574456
5000,3.5813928339860546,1.1695201020033974
5000,5.700465976093973,1.7089487622767616
5000,4.269468520574815,1.2203767255658853
5000,2.2856676605080275,0.9006041427334871
5000,2.505648553025911,0.9965682929382387
5000,2.048359839023516,0.7301736847046955
5000,2.9536822246476606,0.9759570236548565
5000,4.007855944735902,1.2033222107481767
5000,3.172224256920436,0.9605860464040518
5000,1.9441229201231198,0.6214900554221792
5000,1.665876655413102,0.5593485606089846
5000,2.662982727467648,1.2733543418271214
5000,1.9213139992163029,0.5931092610568545
5000,3.121230145063795,0.8429670199376709
5000,2.4490290865225943,0.7282565335767345
5000,4.147822721127967,1.2069418619573777
5000,3.0583052815819305,0.8134449596397496
5000,4.655510284776275,1.361738840242008
5000,2.9422405255992854,0.8624196434069967
5000,2.103101570880491,0.9240641629168174
5000,4.425246168721791,1.2252375854964326
5000,3.1954684739794668,1.014383423423453
5000,4.360704897902812,1.2583010126363054
5000,3.249149838896449,0.9820170823524151
5000,2.683688749852631,0.9685716131765816
5000,2.1143241711609697,0.9591150148943202
5000,5.029222588134748,1.5370875923263905
5000,2.279246217451921,0.6474551248924423
5000,2.478921582615386,0.7563769608940819
5000,3.2086481397701596,0.9224438866617766
5000,5.272919205884839,1.3321441417358535
5000,1.9385766126446589,0.8405521766548727
5000,1.8132738876085335,0.66705799879404
5000,3.062133811225563,0.7780349233352871
5000,2.5375119724682778,0.7511211622781289
5000,4.0779444276628976,1.098956072049957
5000,2.6931032882262875,0.9901977380779051
5000,3.9242306774597133,1.0425982891100625
5000,3.2374231621823935,0.8630727265405348
5000,4.53291137990995,1.1316564964648064
5000,3.7830041289057803,1.3771368282275236
5000,5.076423777179524,1.314348262983633
5000,2.4686729879666225,0.656686275858951
5000,3.2224885651121897,1.0591013531069058
5000,3.2905154659550413,1.5713172772053319
5000,6.645990297760334,1.4840025703281963
5000,2.7667711464781415,0.9598440441580844
5000,3.813092384504823,1.1763485990892346
5000,3.5347296215556097,1.098695238109736
5000,1.9575017208133711,0.8239138856559485
5000,4.943822413521246,1.3184434845705069
5000,1.9274795063071408,0.7317021876701308
