n_grads,mean_grad_norm,std_grad_norm
5000,2.976494007563762,1.8760693920067995
5000,3.2149785926618755,1.8892124975030251
5000,3.9597807934046934,1.5374800064321685
5000,2.062546739876669,1.0610363112670842
5000,3.055549806330673,1.3763954259033409
5000,2.6534959263957796,1.1558956228972328
5000,2.438803276252684,1.3296912218770793
5000,3.0240213059081498,1.7321726032876719
5000,2.601271620596773,1.0572387683976157
5000,2.4152053790537305,1.1840906960781008
5000,2.7446193945246127,1.1394166296475512
5000,3.824015913737336,1.4251755065732135
5000,1.9149972113029086,1.092478816235408
5000,2.9229145984765696,1.3428753839772871
5000,3.217354714076618,1.7663913019903776
5000,3.956525257752588,1.5386692178402603
5000,3.525007083063497,1.433388213230492
5000,2.2683569299110533,1.4180773883918252
5000,3.3881152389702125,1.3718435298171014
5000,2.2579888710807494,1.009295591983481
5000,2.8068962198109824,1.6615062072453766
5000,2.982710882933028,1.2370882953493247
5000,3.3617242649323833,1.6570903724480253
5000,2.1011630973086906,0.9807146418327997
5000,3.0267746794120365,1.2136728294240469
5000,2.628442304673149,1.57575752111171
5000,2.6838345433569337,1.1513308455681108
5000,3.030112561212885,1.2404586565759468
5000,3.3647912056595772,1.5987078856083354
5000,2.2459790543613583,1.050858716385857
5000,2.0673090897606743,1.2171757776182366
5000,2.1447907802777415,1.2603647727970686
5000,2.739448240449042,1.4237294644465266
5000,3.087085197864219,1.779027010204725
5000,3.0078972477159356,1.1733190269013054
5000,2.1150878357689042,1.126750208610614
5000,1.8406530957436684,0.9629942348288018
5000,1.9336671419700353,1.3353436968375352
5000,2.0463944103318745,1.3122936466797137
5000,1.9319216780028452,1.0170349482965921
5000,2.3793151580203578,1.1852391462309668
5000,1.9274665818050751,0.9323819365599226
5000,2.679572425900955,0.9522992388681824
5000,3.2864944797126836,1.833131955023404
5000,2.027272780818708,1.1597096304647638
5000,2.556967774186957,1.4888416081070344
5000,2.7294229009526547,1.5150181293453775
5000,2.704544454138296,1.2577206151369376
5000,4.701836859783069,1.4891663889552613
5000,4.8710029075853685,1.5504295050148376
5000,2.908127905989352,1.3907671255718486
5000,2.864022523172662,1.6916639103452764
5000,2.586446492943652,1.1814753614194398
5000,2.660806738972403,1.5124824757783912
5000,2.386266792518907,1.342356111077588
5000,3.414497923813462,1.1268469514526516
5000,2.629242297821163,1.3737257219245889
5000,2.5285160241710845,1.1103959816952826
5000,2.671466120660347,0.9149155289631994
5000,4.221313389507645,1.3295260244030613
5000,2.2311131980602097,1.5151148975544264
5000,3.1053988050525745,1.3485407046678697
5000,2.5366561781829433,1.5791936070217563
5000,3.689260188119784,1.6083421729808036
5000,2.61946151047631,1.3774609787872734
5000,3.495788546926984,1.3788565252119125
5000,2.2485719580062833,1.161733155616106
5000,2.214192430892787,1.220994099759055
5000,2.1265262334600346,1.1592022552588641
5000,2.7308573991248184,0.9515517471306195
5000,2.9951239246504278,1.1435382709283402
5000,3.3532604570620372,1.1639381482409845
5000,2.4451720709211724,1.1425365093037958
5000,2.2680493356714773,1.4366703944895765
5000,1.4839055431812016,0.9209953567254409
5000,2.6868652761483394,1.1940207910468295
5000,2.170802026393083,1.3731700723247422
5000,2.681840535962178,1.238979245817794
5000,2.525366996617746,1.3169190599373612
5000,3.5678279899868706,1.843600956241767
5000,2.8935053637446213,1.085600569235058
5000,2.675512276791236,1.619776438644645
5000,2.624498842987166,1.3403189519500782
5000,2.3476103897094913,1.205296572872372
5000,2.898930298912209,1.2597678427567225
5000,3.205717342527984,1.3945115850380096
5000,2.246969188266005,1.174045533690291
5000,3.2887092225407004,1.4517979096681204
5000,2.47334188474009,1.1853224543592606
5000,2.5511341028880046,1.2468130886651099
5000,2.4778813668493003,1.1549776018508588
5000,2.4581025891444863,1.256014146313364
5000,2.626949149964263,1.6204519922560958
5000,1.746709065896128,1.0580912372158167
5000,2.8064813574697998,1.7221358817862196
5000,3.892371160063119,1.628522844256634
5000,3.384445473058251,1.2052475609956004
5000,2.0666319882825954,1.2737432522895251
5000,2.116061894378809,1.3679637556871829
5000,2.2964691810089257,1.2176523857307102
