n_grads,mean_grad_norm,std_grad_norm
5000,3.8761771857103544,1.7168504996328515
5000,2.7892671954012744,1.3974360244845003
5000,3.0005195534257125,1.1757491881489273
5000,2.1840335894689895,0.9768566188989586
5000,3.1526934831801094,1.0280000378568477
5000,2.8954681536442193,1.1504516798134385
5000,2.3317061693465533,1.25169556823501
5000,2.5212498150448233,1.4539290405788818
5000,4.389243627163979,1.4689946054654228
5000,1.7216198064760508,0.755874746407435
5000,3.9097239128097763,1.2702950853127664
5000,3.104655619971605,1.1853381130560203
5000,2.567608174513912,1.2143856012703056
5000,2.4289735322218986,1.2432689385359994
5000,3.1659059245796337,1.2889900455068404
5000,3.396205047736766,1.2716884586905484
5000,3.0452805045073217,1.2217298245552979
5000,2.69517642583536,1.0665449235266622
5000,4.1748462277953235,1.534840872326205
5000,2.780958946896103,1.2608278317865171
5000,2.9721650941068134,1.233085431769802
5000,2.6509363664243226,1.1466739294870005
5000,3.6407304537477847,1.4318896178697125
5000,4.652400534154679,1.967226184796217
5000,2.8251593067900633,1.4759172284857374
5000,3.0200057012773405,1.1776898035837846
5000,2.762483120264239,1.2941306511700776
5000,2.653745825607744,1.3099298264228592
5000,2.150261160964187,0.9288593384271026
5000,3.003178576596433,1.1469437234180178
5000,2.5967486021666497,1.1966739773482815
5000,3.4735459392532597,1.3919150647667604
5000,3.4515327059106626,1.4243063146791355
5000,2.052717226950627,0.9026659543810754
5000,3.4846147763136863,1.4291818983183893
5000,2.1416118811576434,0.8503300939421314
5000,2.7787843473812774,1.1308747534832244
5000,2.1374448751868864,0.9204542818921554
5000,3.155241500555629,1.1383052952575428
5000,2.930892159562382,1.3311376382209714
5000,2.596921811404355,1.2068401399193815
5000,2.848162784932967,1.3966630749492412
5000,1.9754833154955638,0.972627276493637
5000,2.139994421109615,1.0898814995433863
5000,2.2618323238691502,1.0453860450083101
5000,2.475912739124946,1.1791081131545604
5000,3.743626986765346,1.5551212834613006
5000,2.016496424231824,0.949295694447096
5000,2.1338609057493163,0.9594243101712243
5000,2.4627201142913013,1.0918158589981073
5000,2.616776642134275,1.0675317223124094
5000,2.548664383773318,1.1897090119748504
5000,2.3776310457625156,1.024823794341352
5000,2.717640140507807,1.0197850090116605
5000,3.1350355658476947,1.2111987365943961
5000,3.5882581064304993,1.3941594710417722
5000,3.3533056559954284,1.3282347878282328
5000,3.244108232867798,1.5377683282040153
5000,2.7597113153103603,1.047580929445278
5000,3.8460251720884218,1.165875442664326
5000,2.0719852761229105,1.0574818221859488
5000,1.94334170019225,0.9783836198127382
5000,3.7911003503902125,1.2178706963197827
5000,2.0211378332926997,1.0970684394670815
5000,2.957677745976336,1.240625378870269
5000,2.0372933444730457,1.0116855132500808
5000,2.7064000949098004,1.2744666363409756
5000,3.894600990404333,1.3089890557253698
5000,1.7851747841403451,0.7136571242885509
5000,3.006692968253848,1.0961178962372757
5000,2.699586642974766,1.3211042419819592
5000,3.5352691475344304,1.4142950588130894
5000,2.5484730952466603,1.220024308362724
5000,3.880629068273614,1.3491485302181327
5000,2.054229393478669,0.8616977736830365
5000,2.4319072911281214,1.086992621222399
5000,1.6404809173969284,0.7555505241158088
5000,3.35554517488454,1.3474068417724079
5000,3.4781242347450303,1.310696859219225
5000,2.3129123576890525,1.1421027964573933
5000,4.079633533847004,1.59530962597984
5000,2.3796280410840764,1.090364408687238
5000,3.2549511025027735,1.575386338753353
5000,3.515689833745039,1.2591230158967353
5000,2.712008281430228,1.213222097415693
5000,3.8518200510285214,1.3619962942111954
5000,4.8329213890336975,1.312942003853797
5000,2.736961305575865,1.412713364903287
5000,2.18394936353081,0.9285509383635443
5000,3.4038512253241757,1.321213071472481
5000,2.2616996236322633,1.1164778818081718
5000,2.448860279032207,1.0921623318935125
5000,3.276405236964496,1.3144883556703122
5000,2.3217734282433025,1.0637184633241563
5000,3.7751049265725056,1.2264102553984226
5000,3.897630644483181,1.244797454733179
5000,2.9882611622393007,1.0649886601136125
5000,2.3160200160437854,1.2027889287662101
5000,3.2539906100254457,1.0940879836501092
5000,2.6655679278666815,0.9622137178369641
