n_grads,mean_grad_norm,std_grad_norm
5000,2.62687923745344,1.498645889128446
5000,2.6454324016813104,1.4713889261893116
5000,2.6023807762410516,1.3711134531311144
5000,3.1612548848355373,1.4516581082483122
5000,3.499488614924965,1.5040286353559866
5000,2.592580223769663,1.598575555308285
5000,3.476704680290918,1.9609276025181184
5000,2.2567393634701287,1.42929392078031
5000,2.622195978711619,1.6315166464360542
5000,2.7552498128686382,1.3173390507222895
5000,2.7304510452349273,1.4830898990988566
5000,2.949959344582854,1.3167566918956235
5000,2.367739544733239,1.5088520361718503
5000,3.505705489029248,2.3214258691834107
5000,2.2194448827877507,1.2591420824637432
5000,3.0339373745636977,1.6516284067005187
5000,2.2743338050451873,1.4343137405828512
5000,2.772828590409513,1.4128610282275844
5000,3.106906176366838,1.6876151843847256
5000,2.6089659980141886,1.453793267451728
5000,2.26022603903372,1.333866823982829
5000,2.2764375123766687,1.0332267978748457
5000,1.9116156438828933,1.2386429385905096
5000,2.99128230943588,1.6427526763008273
5000,2.530122355178673,1.5578042304474748
5000,2.9390002958597,1.5816100096213193
5000,2.035918755000425,1.0697008638653462
5000,2.584126086142408,1.3785231944585377
5000,2.49934418455981,1.3975203216440455
5000,2.667657736001163,1.631337925775194
5000,2.301760203711438,1.403076781983895
5000,3.3172550253083712,2.307282581406114
5000,2.7891516551472515,1.8213281061516922
5000,2.091656231460513,1.402838134269921
5000,2.4872189633816224,1.4782647390559394
5000,3.479177140278597,2.299337056216935
5000,2.593141273719264,1.5304733822391976
5000,2.4962514887231784,1.3296992765336473
5000,2.855300075592769,1.4935588749343893
5000,2.539614093413268,1.3770511529238139
5000,3.312980032201488,1.82110770400124
5000,2.7022926239021894,1.3697818927533922
5000,3.146781914784465,1.6501195073681783
5000,3.1461597399177514,1.9362234291130458
5000,2.2528539406467387,1.2923280013754974
5000,2.0497838565870157,1.116812585108218
5000,3.040487580698714,1.493013013182208
5000,2.2541594824446074,1.3526501711501593
5000,2.2680581311947257,1.352236051460002
5000,1.9415454025590342,1.4601170382963689
5000,2.399080378542203,1.3219589880548883
5000,3.0939470324939715,1.480778741694632
5000,2.1040297214812878,1.3257306613757869
5000,2.662920830018647,1.6799647383867833
5000,2.381280540866757,1.4641563547338685
5000,2.599499904478077,1.4191382553966492
5000,2.780312841478717,1.6452634911828277
5000,2.44004003496556,1.3915667190492764
5000,2.8734890468322583,1.4810864331786233
5000,2.6702592712244746,1.7261162909405061
5000,3.1543807114711253,1.9971292164037577
5000,2.4969059205344926,1.3170304344872708
5000,2.1709610718606163,1.3812667460601364
5000,2.560810716455913,1.289868852384079
5000,3.2665048547043036,1.7118702193212347
5000,2.7015281204334003,1.3456508652598071
5000,2.4151180488854513,1.4262085044555797
5000,2.7874499840326386,1.4616917915634695
5000,2.6843828439233066,1.6567104655169478
5000,2.148750113927469,1.268517943919608
5000,2.4968978609128327,1.2643298525339217
5000,3.0661830153220926,1.8411182571717608
5000,2.916169013241167,1.4507953788083845
5000,2.4411759418463452,1.565872576023844
5000,2.573394663224545,1.4136462047878855
5000,2.3369072676362834,1.480187699299696
5000,3.0640553348737276,1.3456432092921666
5000,2.5868169370175247,1.407281524788672
5000,2.6313731874479416,1.4954684257635045
5000,2.3342372212736255,1.3809895958950997
5000,2.5993226568363563,1.6853329289079522
5000,2.4495950115026166,1.3678743298979414
5000,3.8796616682118197,1.9360647089944731
5000,2.2707070237510787,1.3097524247844092
5000,2.1553831234041363,1.3708978057520176
5000,3.043453307381025,1.8160105183679471
5000,2.9129655642320684,1.6589682425710446
5000,2.501741756274883,1.5674349209477207
5000,3.122181406065519,1.5352891787143397
5000,2.597925976503658,1.679995171962082
5000,2.6447252826505867,1.4692598138822641
5000,3.793123456481399,2.0681798086701866
5000,2.2372371222913796,1.3774145181465145
5000,3.957824856194741,2.555222412122834
5000,2.728300562751974,1.4748412084160902
5000,2.8974773875658264,1.8440598404836328
5000,2.560885692575293,1.4271120011597627
5000,2.3986438557215326,1.3045836301300917
5000,2.8445159234592086,1.421665881248892
5000,2.7264491798320507,1.6565496371316484
