n_grads,mean_grad_norm,std_grad_norm
5000,1.3756303128138045,0.27903008027843273
5000,5.150039865727672,1.0255169673192077
5000,1.2986741236826895,0.27754240323934704
5000,1.7665064255195866,0.26657660434913283
5000,3.824146390059581,0.7929704930736138
5000,1.4307338943272288,0.37355577590097266
5000,3.6986543404621313,0.9185808851027443
5000,2.044629881146604,0.5384662825524
5000,1.6633560573041926,0.2541998739299403
5000,1.818033569367233,0.43212129026398827
5000,3.0974801547399666,0.937476753927789
5000,1.2947406768113268,0.2805614207811866
5000,2.2127100582915626,0.4981873018844113
5000,3.3020381780568364,0.7673060723719709
5000,1.087065234423953,0.2939562877887269
5000,2.5692869869432378,0.40832933206370603
5000,1.6466155112109606,0.4864860309426485
5000,1.2320785011431181,0.2944093742964048
5000,2.6799150217317247,0.5676495998645695
5000,6.020993731807948,1.2208825276430193
5000,1.616904445205696,0.26251431149778887
5000,2.1712717121133625,0.4575785540392815
5000,2.2307881518015207,0.3427656217267556
5000,1.8089713842194077,0.32696019368792656
5000,1.4917804081498158,0.24932101286691127
5000,2.023587907668407,0.370266847206262
5000,2.6121262263870246,0.5817814539777451
5000,2.329030062199938,0.6868436289195697
5000,3.8901151586242624,0.9349757187369699
5000,1.9200826543170793,0.38011603858854603
5000,1.700222087748695,0.2661957181593769
5000,1.1620702410284172,0.2887196416252817
5000,1.5366154608556022,0.3831789721390369
5000,1.7533746008114794,0.3023421162714109
5000,1.3032065621435427,0.30304364589736527
5000,3.189935910047079,0.7798957506803256
5000,1.7821900503175803,0.5728874010585221
