n_grads,mean_grad_norm,std_grad_norm
5000,2.2727194249867577,1.1893164691466382
5000,3.370968478757506,1.6645287200145638
5000,2.2657787889769243,1.3827145465235966
5000,2.4305601783519397,1.2831991406266328
5000,2.417150643182796,1.2902005362454383
5000,1.9554962787401113,1.2421372381515503
5000,2.1305577749062956,1.2423071228378062
5000,2.1146503349872865,1.2400290245149617
5000,2.4592422569755885,1.4258655323788159
5000,2.966795429725613,1.6811573559734196
5000,2.881060739667264,1.4013575139498657
5000,2.400459743571929,1.3478402705804278
5000,2.146549296544517,1.0458431717691876
5000,3.4123708476730674,1.7847765805529303
5000,3.2056336536811934,1.5703123675134658
5000,2.6036539586239593,1.4944796114877341
5000,2.8544810963941534,1.3885034571128343
5000,2.6449678624022708,1.2033159686345969
5000,1.736533125544387,1.0770228842812128
5000,2.9584830910456006,1.2820135616103183
5000,2.1182030993863346,0.9299651402999562
5000,3.0276795878396996,1.88996617033451
5000,2.7339129167143104,1.3207249784965582
5000,2.6510714667025046,1.0648306998200552
5000,3.562427242867138,1.7356321810966677
5000,2.4326430191660258,1.1979206295433296
5000,2.664682590325994,1.3521584912459996
5000,2.33062328166865,1.2390999256986968
5000,2.8244523048983137,1.5404768795837571
5000,2.6185878153585618,1.690388589572242
5000,2.635209908034579,1.125171175851062
5000,2.3262724866586875,1.3073890617789843
5000,3.2510001252592993,1.610422292717909
5000,2.5303381368926208,1.3827036055333273
5000,2.4279494666567496,1.3940970490592555
5000,2.145429972987619,1.2169136806620315
5000,3.202187468481949,1.532968575245187
5000,2.6169696100352504,1.2353682951907707
5000,2.722235052298814,1.53872411018939
5000,2.65979632131978,1.1689913374761305
5000,2.912166983939278,1.6913552073149893
5000,3.1700104651089833,1.4073981408043523
5000,2.398926114331471,1.286570405270388
5000,2.5857700077338857,1.4487661802979674
5000,2.2895610783233753,1.252259886848453
5000,2.455798621625321,1.57448849295472
5000,3.121027622263917,1.52174410083918
5000,3.620074032365736,1.9324624525335026
5000,3.713460104141852,2.4155435381071153
5000,2.318840443469722,1.3956099434156652
5000,2.760332119517612,1.4419675604664495
5000,2.7945428071913097,1.549954827414237
5000,2.516428779656337,1.1101418784556119
5000,2.8603790863046057,1.3214601643728112
5000,3.4274879489473693,1.9536180064165916
5000,2.2173427396948977,1.1581494955714542
5000,2.866115868078397,1.3854580137419823
5000,2.2942287301249964,1.2614730456987735
5000,2.4823571152889827,1.2378498131968434
5000,2.6004420306371454,1.372179133209163
5000,3.544079785546237,1.9967852336165044
5000,3.062155735746737,1.7404292953142448
5000,2.4708459625816386,1.459900877491569
5000,2.468301038551973,1.4280783661146361
5000,2.3013963011689618,1.247674178234493
5000,2.5013437084588515,1.5705335651126273
5000,2.967193280404152,1.622104814177397
5000,2.6883533623901545,1.3249014936082693
5000,2.2596558390255566,1.249097968439282
5000,3.7048790909437774,1.492550312706014
5000,2.1215804876284796,1.2384237117501067
5000,2.7535872270796853,1.446567772856926
5000,2.237734321646677,1.3895142836014664
5000,3.2101075323205017,1.678316006330168
5000,2.2033516619563276,1.1800808417121
5000,3.2425094880902523,1.8354587415503956
5000,2.6324031633031364,1.1897260329208792
5000,2.275222081124332,1.2680311122943178
5000,2.3137708344975185,1.3261003602040593
5000,2.6994378232162752,1.55069260266281
5000,2.7921358775142564,1.455162708548987
5000,3.0408531913528876,1.439680456903842
5000,2.4974154038450602,1.454863138215308
5000,2.652254284352977,1.6225154509249589
5000,2.4616236256095387,1.5629088973532301
5000,3.0389521240507227,1.7954948562178148
5000,2.484905916857469,1.186091076606235
5000,2.499591020477525,1.4144852663413723
5000,2.559127411719159,1.2593834014558456
5000,2.860143245729984,1.4173147848068435
5000,2.7600262755758376,1.3872893824630452
5000,3.472551785440052,1.9663326293727035
5000,3.4434749288216793,1.493501082780456
5000,3.3738380181794265,2.090590015452346
5000,2.104256460593356,1.2603323298680775
5000,3.2372342995187275,1.356168190957406
5000,2.541207013496331,1.6011097961689364
5000,2.657393710080817,1.4789284849553281
5000,3.0934307753962424,1.6120811392322307
5000,2.6270008877838453,1.3431603595592112
