n_grads,mean_grad_norm,std_grad_norm
5000,3.096621627764597,2.012437832447816
5000,4.004582236925278,1.7699350522466062
5000,2.4240477302133163,2.00770420478635
5000,2.4383236565880235,1.7409192546679475
5000,3.563759368075889,2.5846329147194527
5000,2.850242725910739,2.247161045725441
5000,2.204349260799661,1.375904755093018
5000,2.67858887499732,1.9455408298406638
5000,3.2772601008519007,2.0479641223825213
5000,2.598596856166705,1.7107028286904549
5000,2.514147511623597,1.7816250664264601
5000,2.967618629939327,1.8610754746697562
5000,2.0940367973921648,1.6244558498250457
5000,2.338778639435213,1.7056952814325874
5000,2.9488003849547835,1.7232486644167573
5000,1.974669042884441,1.2616005203802452
5000,3.635336437767402,2.359992975773638
5000,2.4725480157040605,1.723482240482637
5000,3.4273417209159933,2.569403548430799
5000,2.7283632817467933,2.12262590416155
5000,2.4510844369889804,2.02992559619207
5000,3.120537808244946,2.254817428785816
5000,2.148984193983724,1.6057258398202041
5000,3.608103175417676,2.7364878761254876
5000,2.7272940888586135,2.0053066766190946
5000,2.0367221227701338,1.6409918425957495
5000,2.6234972762813342,2.2813451022894538
5000,2.159573059880826,1.8651905415550583
5000,2.2928690776502143,1.5107343022802988
5000,3.34993887384824,2.1458867536571917
5000,2.746601125433643,1.7787261306216586
5000,2.496369757518817,1.7766722252952496
5000,2.425315331268268,1.6515159089444251
5000,2.194825392945902,1.7620922606105658
5000,2.9955428800712265,2.1403469171116174
5000,2.0064781556657567,1.6221685305598406
5000,3.0347753074856714,2.163766465819373
5000,3.829217133823326,1.5214045557597333
5000,2.868032681538783,1.8233781318879099
5000,2.897492941476148,2.069134648871207
5000,2.4266797612612914,1.6454919205640126
5000,2.419924316617776,1.5463188018047513
5000,2.2987645337358447,1.7056784459361827
5000,4.348805497513679,2.449350366664601
5000,2.7115123877488316,1.9724689743062347
5000,2.9189209656951407,2.0725152205597603
5000,2.5543871429530265,1.729841898316947
5000,2.569312967971778,1.6088671720172059
5000,2.416558841086435,1.7623982699048677
5000,2.4329099834075123,1.7205429073357656
5000,2.9290360591917826,2.047725622896724
5000,2.608698041104141,1.9264576716954063
5000,2.928835139083142,2.4332893417267525
5000,2.648819809981272,1.4535920253415233
5000,2.887946297189858,1.7147155314297116
5000,2.8854708913540033,1.771210382159411
5000,2.597628561626137,1.9315500581106178
5000,2.603289061532977,1.8328145579504131
5000,3.0927053697884084,2.083937921516379
5000,2.5331801643779714,1.6950251426356677
5000,2.344055693612369,1.682847797675973
5000,2.8016219623719443,2.19843567121438
5000,3.0416285444844178,2.4862661767220136
5000,2.8326493541676254,1.9479063846223448
5000,2.771406997306194,2.1062400520481175
5000,2.3356878079082812,1.6613765032871024
5000,2.4223195265504933,1.9131151704909906
5000,3.0756208462739636,1.99310230629102
5000,2.9990942375696195,2.160998754051014
5000,3.33046458411887,2.492687465230088
5000,2.5014237482425212,1.7538246083623374
5000,2.3465574157735114,1.5988916706590033
5000,2.590934848875272,1.7284142416959078
5000,2.376738532486275,1.9128912200577095
5000,2.1174895979045707,1.6191495381926335
5000,3.384621293766447,1.9216734752673499
5000,2.17863588346885,1.5635715347230807
5000,2.022529993874866,1.61958560519351
5000,2.1473794932030046,1.6503856360943217
5000,2.4408406137725676,1.7795422581644322
5000,2.8041180033004602,1.6137905773441354
5000,2.865440078867706,2.001160598711889
5000,3.1913342632044577,2.269521967601386
5000,2.658235146609404,2.0452613714701458
5000,2.5039856154862146,1.4169817217240153
5000,2.3387319149338275,1.6962825922864628
5000,2.1536877315456,1.4289685756355603
5000,2.7543052977085787,1.7744187362455668
5000,2.3858889268557566,1.7657849063799427
5000,2.367575248077662,1.6898205248444678
5000,1.942978790360316,1.5210221724768405
5000,2.635256599411231,1.5463814109272065
5000,2.606716061210443,1.7273271989068506
5000,3.2339378165504566,2.1536618825725915
5000,2.024593717548372,1.6356859515957676
5000,2.351972010320151,1.7739883108610772
5000,3.0384360388161165,2.1086778136596096
5000,3.604067790979443,2.2678037740716794
5000,2.09835567072909,1.7204413317380396
5000,2.5577988880775018,1.8163359098157854
