n_grads,mean_grad_norm,std_grad_norm
5000,3.5929235342714367,1.0000324041379307
5000,3.3613040469095505,1.0574064271982158
5000,4.252212896790459,1.1618032877540838
5000,1.7368541351233242,0.6925331422739935
5000,1.7758882781243677,0.6241419488296253
5000,1.4935140790253327,0.7418661017015586
5000,4.234863737552719,1.1102804570292166
5000,4.378152808775975,1.6981976010714857
5000,1.50302074257189,0.6136248978956014
5000,3.0622907315653425,1.057177968062808
5000,3.1244595845635352,0.9800008095065461
5000,1.5841706566978873,0.814365242404395
5000,1.4667513941579717,0.6219695008377351
5000,1.7466336501651727,0.6777653650014802
5000,3.7359101121228355,0.8961489955379476
5000,2.3069720304429255,1.3371370694153786
5000,2.476151170718652,0.8904095502855487
5000,2.2796525515396837,0.8033500352662721
5000,4.6918092917788705,1.3636878925287808
5000,1.6768567481238332,0.7777536611130389
5000,1.435661206666507,0.5772659077084175
5000,1.3964846687808907,0.5759134988530484
5000,3.4416069657859336,0.8542692209703385
5000,5.475747202813023,1.4869047355172529
5000,1.9986803718152533,0.6831429314455353
5000,2.547462397608093,0.9570613823137744
5000,1.7502702917846102,0.6179237696763388
5000,3.253075551644392,0.7998782220156214
5000,2.1244934797486867,0.969356275305075
5000,3.1495808274410573,0.8425882510147387
5000,1.7347050265721926,0.6912084079811104
5000,3.1050796935839675,0.9134619157601548
5000,1.968787071392387,0.7923092844473991
5000,1.6345148019436277,0.6607731864464671
5000,1.5094736843602743,0.5299062508076123
5000,1.6369921278442028,0.75633297337937
5000,2.4408055696882305,0.9871200571889728
5000,1.5800980995115783,0.6257589223402263
5000,4.2124986319928714,0.9657538753501702
5000,2.4668113475532816,1.0933756443589788
5000,3.1947976012624997,1.023796816404896
5000,2.405911960859822,0.7593272684982061
5000,1.807583996657304,0.8761891250350593
5000,1.8826586782435544,0.6976724113698559
5000,2.6544373604747777,0.9281583092772833
5000,1.9686602365488794,0.7043872612089818
5000,2.4246705881394415,0.9151262356870072
5000,1.8253965030252868,0.9817588015806993
5000,1.9536805547871812,0.8523358114724117
5000,2.1777669349668742,0.9081727182827741
5000,1.7595063665725699,0.7960221766322787
5000,1.887208634994257,0.8401015145203236
5000,2.5011076945538786,0.9213487179000034
5000,1.7105414972524993,0.7939701872140491
5000,3.168502078203844,0.8154649689938939
5000,1.6397424368753608,0.6252537046931138
5000,1.9080852184599,0.8205717359905798
5000,3.670331130951883,1.0465999836544235
5000,1.8131156671253452,0.7998783766925348
5000,2.0282596207324044,1.0010234669966267
5000,1.6905708723985249,0.8755133673249222
5000,1.6903963250677219,0.6878019027658164
5000,1.595696003507089,0.7106264839210196
5000,2.1161922915612807,0.9522455033482405
5000,2.0470741292064525,0.795578422351839
5000,3.6955240053768983,1.1728500119160399
5000,2.0352418138600488,0.9204344499265728
5000,1.734231759315024,0.6697299538665872
5000,1.58174914397015,0.7611734774570426
5000,1.6338048596615744,0.7313574576237265
5000,1.600709893191039,0.6581360199663353
5000,4.65293486424337,1.2553313977708962
5000,2.3575809277514406,0.9779167340584339
5000,3.647160780503797,0.8802576465761919
5000,2.0958134918121636,0.6373833411963417
5000,3.154275203542217,0.9874514636526106
5000,2.7819399003780405,0.7156149715713587
5000,1.8833816037470679,0.8159947821081738
5000,1.9788521520450675,0.8045166846723654
5000,1.3777234946107768,0.6344884469797383
5000,1.877402471758693,0.645207004445331
5000,1.307087436772473,0.6479399564748541
5000,1.7039643248410847,0.6964247309199103
5000,1.6758365512987927,0.6775184916321467
5000,2.4755809802387323,1.1148847858384567
5000,1.6227176278779685,0.5255173096201841
5000,3.5294742562759733,1.1023207080384199
5000,3.5424534794480773,1.0974169305495036
5000,1.2982962155004278,0.45562197784384045
5000,1.7568947551893812,0.8219778062585256
5000,2.3909003113614227,0.9333053226314373
5000,1.8709198787835915,0.7811392377641888
5000,1.7655986400063755,0.7483848110853316
5000,1.6002726701308172,0.7941935004978943
5000,1.4353025933472876,0.5352019664347067
5000,1.6081867231139586,0.6282266295563653
5000,1.7628933425153321,0.7548240709367302
5000,1.173116165625046,0.5145359732171352
5000,1.5075130962637722,0.7083784010002291
5000,3.790626396113488,1.4479655435873875
