n_grads,mean_grad_norm,std_grad_norm
5000,2.7303899641352727,1.5346052190494561
5000,2.052366740450877,1.2265396547910725
5000,2.5561021457532362,1.1396312078391737
5000,2.835349919160373,1.5060799841002788
5000,2.56833462984157,1.333110060191941
5000,3.7098366106948286,1.7068074010660514
5000,2.18029848853984,0.9892773429806447
5000,1.8895630906102647,1.1379721832730494
5000,2.248223075692715,1.2070778848644101
5000,3.1565442779384068,1.4228485943734523
5000,3.7070779448638276,2.0129201867564377
5000,1.9427552558800616,1.144821356839243
5000,2.3091604793386518,1.3622353664878688
5000,2.349228658409102,1.2660198211150824
5000,2.670107025595298,1.5467265233301055
5000,2.1884608211530616,1.1918892632667986
5000,2.2300882332881273,1.1844146236962207
5000,2.8281585809158454,1.4480238327822212
5000,2.916733432731471,1.3679536899687363
5000,2.9995831875023926,1.4381990990774438
5000,2.2106079969439927,0.9376316805641797
5000,1.965629079063212,1.0849012941851663
5000,2.159073876299797,1.0244369893464558
5000,3.3669627306824257,1.4606441996904433
5000,2.790748379752508,1.3953390742304417
5000,3.4269844571858425,1.423971049022545
5000,2.1489069392652174,1.1037295365520983
5000,2.2112332328086337,1.206121615322057
5000,2.475511347437249,1.140540426698332
5000,2.7936759190687552,1.1821461658846615
5000,2.1108439160676142,1.1532012169264256
5000,2.9708502472027516,1.5581343343336145
5000,2.5946732659232103,1.182131637176091
5000,3.219481215929384,1.5390343043249812
5000,3.1048748302524176,1.608911400584481
5000,1.9180070216114389,1.1411188576140625
5000,2.4895232262676616,1.244544993531194
5000,2.976379319383708,1.3403411604816244
5000,3.016888279546361,1.4564484153855417
5000,2.3497659069416756,1.2967786611425665
5000,2.446519183325792,1.1718948154354771
5000,3.660027562428222,1.568361475628926
5000,3.024867893219736,1.5566940344599178
5000,3.2585213667913915,1.3732526165024843
5000,2.9532849136322015,1.3830711288030337
5000,2.4854132470711656,1.365042007695267
5000,3.0428637834333006,1.6105364766036065
5000,2.370873872894338,1.228905653533722
5000,2.786936799887221,1.2599344501475973
5000,2.6713410870557213,1.4945988211349623
5000,3.0212516145385973,1.4612633826519676
5000,2.5703599054726602,1.331688794466548
5000,3.1822418357588163,1.6385704073135687
5000,2.910742852573054,1.3400199525367253
5000,3.5389849997354155,2.0252479318247913
5000,3.0587982322945413,1.5403115975915838
5000,2.4439593742159627,1.1949387954040356
5000,2.5605556965448266,1.6151417154181806
5000,2.794663872511794,1.3160541899318048
5000,1.7318514806978005,0.7605189912197997
5000,3.3388582449264055,1.5902715098146747
5000,2.0410596293184384,1.0856834573755068
5000,2.1359880397338324,1.1039939996592416
5000,2.7631594416115064,1.2481809792564384
5000,3.7397185451553088,1.7516972012798604
5000,2.7784902670915965,1.2195171947716426
5000,2.5695401312715034,1.4566177008511783
5000,2.8819992170025506,1.4497582417569475
5000,1.9986085988142808,0.9899955154933936
5000,2.8762038244233854,1.5441760496755617
5000,2.7806837112645493,1.180079641649328
5000,3.5674578163643513,1.4827720115284677
5000,3.248625442099725,1.3656288695015566
5000,3.1090007351692677,1.6077677329421967
5000,2.7482487746281667,1.294110866635768
5000,2.892518135092411,1.3907496616856188
5000,2.4358762485643615,1.2387142011373415
5000,2.336754721031961,1.1605403055567394
5000,2.6902271707756555,1.4450641930089936
5000,2.6338332466926735,1.1277332711923853
5000,2.66255493776634,1.2719820970800735
5000,2.466567317902533,1.084927651470535
5000,2.7033564282801734,1.3662544814713022
5000,2.9784095607290118,1.3920219673271685
5000,3.2728416328344254,1.680352187098715
5000,2.080170420840112,1.184445152276595
5000,2.513001032978182,1.5676153038893874
5000,2.7790225938685884,1.6538962398312675
5000,2.5729367876061993,1.1867787272301096
5000,3.2919891051816683,1.4412436299931435
5000,3.1638286902016444,1.3628836692261195
5000,2.9988400126499486,1.5486692785712215
5000,2.5969634236949197,1.3403696049140312
5000,2.38750559457981,1.1422912620009915
5000,2.9703318479250833,1.5760540848499343
5000,2.82595395788029,1.371679081396057
5000,2.8516049659482263,1.1431011024993663
5000,3.12454743968013,1.5385914418701598
5000,1.842632067971635,0.8675718312298922
5000,2.4454134590513155,1.3056556138109663
