n_grads,mean_grad_norm,std_grad_norm
5000,3.030573255146307,1.0931500228935533
5000,1.4055764457222106,0.49749436198643926
5000,1.264998683467973,0.4804453244033377
5000,1.564555020836256,0.7585047327128389
5000,1.1658284218997186,0.3746040655719601
5000,1.8248040368392489,0.8196522916497021
5000,1.3819250675554497,0.38538530460089226
5000,3.042702172833713,0.7427134094458884
5000,1.9228835536157116,0.6845317131481071
5000,3.0637870487387913,0.9379420873412542
5000,1.7987399729495952,0.7301548310732214
5000,1.524273180156414,0.43841233208932595
5000,1.5220376506811422,0.6628441330915028
5000,1.0688798239693786,0.4947533571076739
5000,1.3878891343570314,0.6972482550795229
5000,1.0786105587222188,0.5517693194485566
5000,1.472962990340393,0.5642968041430737
