n_grads,mean_grad_norm,std_grad_norm
5000,1.8459638632754078,0.6088147682498118
5000,2.61109163516698,0.6856919503066453
5000,2.5113862191058334,0.5441029784044618
5000,5.2347838830201106,1.1195043053674651
5000,6.020661459803667,1.135564125375685
5000,4.744689243058025,0.8788696756301546
5000,1.6485023849908444,0.37582726444631204
5000,3.476320595962429,0.7703372608681407
5000,1.7515844580938293,0.325285355235857
5000,4.733964686649207,0.868651186128024
5000,4.007476953143646,0.9596623860427362
5000,1.510229762387607,0.32820561132077236
5000,1.8196297737776541,0.3321342435091105
5000,3.6408420828774366,0.9787312455901048
5000,3.452342364265109,0.7782297912819058
5000,4.583338952887446,0.9260651595251591
5000,5.102084416242208,0.9285211739801675
5000,1.4311943806872454,0.43292426130052913
5000,2.235333630616744,0.48942325115435875
5000,1.380791118002716,0.48091106612352313
5000,2.3893729498944585,0.46383713940321797
5000,2.4217219735723368,0.6382068844564228
5000,1.5153729422948727,0.4661597215180299
5000,8.102500065600477,1.9787741258553524
5000,2.2740641320987662,0.4862136942483815
5000,2.1121174920232004,0.5518584825447296
5000,2.1220248814352574,0.3778454698746849
5000,2.0556462975931367,0.34863741868698106
5000,1.3643620967628634,0.4616585994737774
5000,2.603252906879503,0.5234138584935369
5000,5.416142521656146,1.0193998079620845
5000,2.844001788249554,0.8141231422720964
5000,2.4920474845759717,0.41701923145920533
5000,2.5449986581742063,0.6363872754214794
5000,2.0878601113369064,0.3914014231196129
5000,1.627558287826895,0.3233622407389114
5000,1.6822931620812385,0.5935515631540785
5000,1.7919586774240823,0.33208065863003144
5000,3.802996746016211,0.9970054364621785
5000,2.3416677285349077,0.4263487763843988
5000,1.236479407935448,0.40808890897593925
5000,1.6868902658971372,0.3214837103715692
5000,1.534913508072762,0.4970971998892437
