n_grads,mean_grad_norm,std_grad_norm
5000,3.859210832640223,0.983849664664271
5000,4.5222852809597445,0.9915276069488155
5000,3.6906460739225806,0.8107159417397161
5000,4.3766857485127755,0.911811815002917
5000,2.146804555735798,0.45012058263093874
5000,3.936030835224659,0.872984926757636
5000,5.151244425596555,1.0776204040970467
5000,1.9354856830745673,0.6243012713669112
5000,6.218097972568926,1.2253132018667106
5000,1.510914726864431,0.3369615987569956
5000,2.563638693638403,0.5002556073368223
5000,2.513958311449022,0.7402471388911998
5000,5.487807879206344,1.1723789540190184
5000,3.7639617089459367,1.0130657784781407
5000,2.4471885536595797,0.41235925445127275
5000,1.9764584652436628,0.4696149985593527
5000,1.7598942425885253,0.5194039621861984
5000,4.382178910302018,0.9205705528916606
5000,5.166289407874056,1.3261462730787896
5000,6.572805307019698,1.281547132503187
5000,1.9223630972365202,0.5751361956231053
5000,5.582226290961678,0.9546357682340073
5000,11.288498402990651,3.0904913370289773
5000,3.1946790180589746,0.7124697117554524
5000,4.624584997417379,0.9506704985418819
5000,1.8823364030009995,0.3528261744037693
5000,11.390176176950483,3.1099817751603087
5000,1.8594456804008086,0.6069903893768857
5000,2.005911572790721,0.5279104953823317
5000,3.7407616449947323,0.7352292914006335
5000,2.7831259712509233,0.509633534016135
5000,2.514131766906826,0.4452808781952104
5000,4.402097638638061,0.9506899639037355
5000,4.247429135049299,0.9383541194014564
5000,5.187437932229259,1.3393690290825961
5000,5.296751924537511,0.9466126344008595
5000,5.644171545298792,1.1767982305860636
5000,7.436189110883635,1.974466091124451
5000,5.986433967881658,1.2210146931950083
5000,5.193167479006187,1.3296124753807377
5000,4.569589704256422,0.9462748207437596
5000,6.659070124514075,1.354285194534627
5000,2.7005955999145472,0.5628654851690389
5000,1.6800552726002864,0.39966083687490533
5000,4.830786150469321,1.078019011564624
5000,3.617813541371057,0.6620765254400872
5000,8.084194778353362,1.931676596881439
5000,3.5171517146594815,0.7656273558189982
5000,4.216296477183378,0.9364481020500396
5000,2.733835481220685,0.46745708846283235
