n_grads,mean_grad_norm,std_grad_norm
5000,2.19524709187607,1.0899237227447467
5000,3.073656062380737,1.1839240560845008
5000,2.8838500626329124,1.428989337032337
5000,3.669380865974933,1.4734934936925819
5000,3.2010683469191856,1.294456216606473
5000,2.5707421890765354,1.1046949991062294
5000,2.9798089932571705,1.3846685418177938
5000,3.2835392583218703,1.42048324520234
5000,2.7687502151854946,1.104238829909505
5000,3.923627794337269,1.524131891724469
5000,3.4243489988521434,1.4120641058483272
5000,2.8753925690846924,1.1355230275102461
5000,3.1060041684393216,1.1590329377238013
5000,5.2330255569556074,1.2837187128145902
5000,3.376742455001025,1.3599491276332696
5000,2.6023241878330015,1.497747624405786
5000,2.33649031398497,1.2115853525710558
5000,2.8163665970085936,1.1250808428680854
5000,2.2810412031067395,1.0642348664248313
5000,2.050161163263944,1.1545923798477282
5000,3.0183182817323204,1.2371723162457964
5000,3.5470602118452748,1.3983926875952304
5000,2.2729472164254205,1.0521813884601963
5000,2.40178154267273,1.2317746737084074
5000,3.0229856402069513,1.221842076730616
5000,3.0535412376841022,1.1116628470091192
5000,2.1362647820651106,1.2479527072502095
5000,3.5676016085983444,1.6889348616809705
5000,2.4506646822202978,1.1434636256720465
5000,2.467519491070167,1.2530800937068562
5000,3.4161320426333956,1.5083704398996736
5000,2.113529364666099,1.0242833494727495
5000,1.9716021288292682,1.1367721302369687
5000,2.528623774918554,1.3255918983210642
5000,2.4317356517391677,1.3625081793827771
5000,2.9452262483743934,1.6889399848235505
5000,2.7683089533591496,1.2696082932804325
5000,3.4154270421884996,1.5238225655536635
5000,4.132252088334825,1.3787913803036524
5000,2.81927713146836,1.2140473914270937
5000,3.1969612228417708,1.1147070015654306
5000,2.9059849197673087,1.2860444829510873
5000,3.021727766664056,1.1453171818282417
5000,2.305179139420951,1.119600744404135
5000,2.293646986376703,1.0808545230577777
5000,4.4215975097438545,1.4809581551668212
5000,3.1359056762662854,1.348590964957177
5000,2.594080725575161,1.2454354651919102
5000,2.1350950679468417,1.0248374930273103
5000,2.165165463324794,1.068869654862063
5000,2.987728658091121,1.3981518483508917
5000,2.740899914493172,1.1061295268767235
5000,4.273392827687817,2.072681733530718
5000,2.5711151322976917,1.2841125419284676
5000,1.942530647217682,0.9937492834677759
5000,2.4286502623775337,1.202438827094723
5000,2.965962622299192,1.3069424576728388
5000,1.6913982314203524,0.8010856336533029
5000,2.052840726291251,1.0812465719168751
5000,2.1236882929086467,1.1398378392341053
5000,3.9316263502228854,1.297546280657425
5000,2.0549532571959337,1.108230332079485
5000,3.957545527416402,1.5033382133245567
5000,2.998245055208433,1.43599675281909
5000,3.1075111756330966,1.3850484711780553
5000,2.7683326740444207,1.3793988588737007
5000,3.5484584260641117,1.3392395510801731
5000,2.8336556391381964,1.514636853614019
5000,2.5496796279889415,1.293065089391512
5000,2.2659864476468434,1.045885638938372
5000,2.2036362171316077,1.106618622527145
5000,3.0455820333807058,1.3471492329368193
5000,3.0462531128650245,1.1629789475286179
5000,3.6105129132513745,1.3665791966055367
5000,3.3819363349798994,1.2669904047605145
5000,3.5490851877319423,1.180850211138954
5000,1.6657539696771033,0.9174639053556459
5000,4.382320998899963,1.9023571511324922
5000,2.6254352394409177,1.397140059645449
5000,2.800867343626194,1.4139821485997557
5000,2.4609623833226295,1.1752378688520144
5000,2.71702766402852,1.2778490258533988
5000,3.4185786026545073,1.169348590163692
5000,2.152845058278692,0.9777898228333964
5000,2.1390346486180416,1.1615632357169825
5000,2.4294685552333735,1.1489546936501922
5000,2.9386326119456,1.3025921352759202
5000,1.9704526508388331,1.0631116803867033
5000,3.204587353063367,1.2077851917254347
5000,2.918427078858692,1.303118892199629
5000,2.369162964515801,1.1831625383980324
5000,2.673536186758308,1.2629579519189693
5000,2.686742974290277,1.155115840026634
5000,2.216001012068535,1.1061446435656799
5000,1.8905551328484949,1.0011132792990662
5000,4.193680615511279,1.3617496636690583
5000,2.973083455908269,1.7037395130438708
5000,3.094003762569742,1.2700722702558682
5000,2.235709721967673,1.0665474384189813
5000,2.5944950470854775,1.1966045959981955
