n_grads,mean_grad_norm,std_grad_norm
5000,2.147575552292431,1.558335873315125
5000,2.175365233116722,1.524547378584262
5000,1.816002413938546,1.169148677808529
5000,1.9831384975813036,1.4164689493072342
5000,1.627263394248476,1.1090920617058035
5000,2.8544671822975443,1.787009138047768
5000,2.000143118321614,1.2233622874278234
5000,1.8097577266679612,1.2473071427412976
5000,1.5404902172753225,1.2097580598172588
5000,3.0517721375928852,1.6996855272849896
5000,2.197873230985592,1.3268004457155145
5000,1.7445608605917153,1.145252043132431
5000,2.3843854563975806,1.6373291729951844
5000,1.9413509018547397,1.3069027482840068
5000,2.2114703166662784,1.3321651730708939
5000,2.138589264135379,1.6161373976324926
5000,2.653859045183299,1.613172116721345
5000,1.7220821832994138,1.1847399247347281
5000,2.7326507922928003,1.2543420066963213
5000,2.2097339968584992,1.3001567552635995
5000,2.4880507798138694,1.45890538851765
5000,2.10273684716073,1.470369388741164
5000,3.0098475239634936,1.5792637198835917
5000,2.9662517961756896,1.4228570401057417
5000,2.0374500768668606,1.250873798657538
5000,1.8274398884755705,1.383830887189953
5000,2.3180341558371174,1.8572233240537523
5000,5.108097101204439,1.610324418249491
5000,1.867490838142453,1.2639272649690705
5000,1.7763017400969126,1.2396039591698058
5000,3.4554057526466493,2.142845033494532
5000,1.7379123370157974,1.2812615955285416
5000,1.834945481291465,1.3791620235196733
5000,3.9527922596412552,2.4192891715180127
5000,1.6769382917529256,1.2570411815076572
5000,1.5597995841528416,1.3150498488486968
5000,1.594909787037608,1.1823989353812816
5000,2.4089150568799496,0.9854057789116968
5000,2.3400313214722623,1.3690696210634787
5000,1.8558059937599443,1.1506178056661736
5000,2.449862095738203,1.3903695599856825
5000,1.666345895652806,1.1310139869660147
5000,2.120272916290555,1.4881418186793105
5000,2.5370553941677363,1.441654197548969
5000,2.261378563919269,1.4782684986724357
5000,2.1513743633582854,1.1866225419174914
5000,2.135980535443641,1.5060732870763192
5000,1.5580267428163581,1.1346000121258
5000,1.9771248397690802,1.355599138148841
5000,2.441450492657108,1.4850958878384237
5000,2.3031231604284153,1.25449748181272
5000,1.786505950642945,1.4395928509826619
5000,1.606505197227251,1.0389224306066018
5000,2.089211947045609,1.2652477800895765
5000,2.4657062899238302,1.617874234597444
5000,1.6240426325651587,1.0791460502391819
5000,2.9847057061258138,1.8928050180612392
5000,2.2119591576825615,1.4316505241174078
5000,2.238716454996445,1.5453332465773804
5000,1.376806908966996,0.9879444388769185
5000,1.9364301213695272,1.4359714487068342
5000,1.6940288899057374,1.1362604578442703
5000,1.6000757765321465,1.2350838347818751
5000,1.9379527897171203,1.1443174953688386
5000,2.5475884775256787,1.7524583465271446
5000,1.8869410317799207,1.135820502368797
5000,2.9395153078199803,1.8273223136092438
5000,1.961311063877551,1.438241799440537
5000,1.9901575155232938,1.5466173958476934
5000,2.2022187528210453,1.322355170475364
