n_grads,mean_grad_norm,std_grad_norm
5000,3.052683522836374,1.337232295163612
5000,2.2833168964403665,0.9130470778736408
5000,2.794292745667747,1.0188418387840357
5000,7.310992057661738,1.953108353250178
5000,1.385213005223566,0.48473325948369694
5000,2.0151133058804764,0.7283436481465559
5000,2.016333653870596,1.0944547400362787
5000,2.1163576677803935,1.0307636697909244
5000,4.32524090600393,1.0946767259210228
5000,4.116524198064989,1.0832455508446384
5000,3.5383040729642197,1.0443607630968397
5000,2.2843912465760177,0.7565705443345423
5000,2.0901041106952283,0.8970867380744026
5000,1.6576502506533026,0.7016481238666322
5000,1.9266877049724458,0.7815815048678517
5000,1.9788013177385038,0.61147347385134
5000,2.04698422628203,0.7968360888003675
5000,1.9762529478439679,0.9056036647747633
5000,1.8727773258078377,0.9109298332391207
5000,3.4095839270357886,0.9462926570202733
5000,2.0872314936274843,0.9547425251470789
5000,3.348367490164592,1.2953371841586216
5000,4.568382850946216,1.1066133952246626
5000,3.6876450011955613,0.9828581574185502
5000,3.9059138693767417,1.1258470743808342
5000,1.8249984537496744,0.8733748932156155
5000,3.6371079106410087,0.9258531313286772
5000,2.2617418757812886,0.9638272250039256
5000,3.8224380064882055,0.9686633470655909
5000,1.9898758053848868,0.8230302614019473
5000,1.845411493880308,0.49922927855366045
5000,3.618158734603552,1.1817873876261271
5000,2.91639867562183,0.8053411625091096
5000,2.3224000504304314,0.6921799380019489
5000,3.837208737823446,0.9735016076284931
5000,2.293056514421079,1.052647506802112
5000,2.056981400310691,0.7770019698862656
5000,2.5233557797761543,1.1517776254508707
5000,1.774986573654093,0.7703011458664899
5000,3.217825764077248,0.9010043746429595
5000,2.417744838490646,1.0103432508938868
5000,2.238717507806676,1.0311783319755385
5000,2.2271930572711702,0.9231985381793582
5000,2.4601568520523154,0.8844895510412736
5000,3.4610508561866693,0.9683155771920912
5000,1.6437009877161313,0.5118038921661581
5000,4.044555652533856,1.0954798610538539
5000,2.6025470264260577,0.9617233547051743
5000,2.3315556741720482,0.5869444176379043
5000,3.573650210340159,1.103736269034634
5000,1.6806636382464677,0.7068489392578509
5000,1.9680893793702918,0.7317188518812097
5000,4.110671556568252,1.2477564033020934
5000,1.7812588109803342,0.806874047945432
5000,4.563690934153015,1.1757622625749213
5000,3.202642804272646,0.8821696667502898
5000,3.2139741981070107,0.9594957368630891
5000,1.7611260311531565,0.5920294565576661
5000,2.4936772865206827,1.0485630738398974
5000,4.065083323127838,1.0371801359784463
5000,1.4900081418942976,0.648752978778796
5000,2.238067394397299,0.94719017556008
5000,1.9294284034892313,1.0441864525362854
5000,1.9341303397788663,0.9480647917912914
5000,2.5416992293450034,1.112077446877748
5000,1.8183085838238715,0.7479552516699559
5000,1.9981623718883086,0.9563528950419824
5000,2.9525379218805066,1.0909436334699985
5000,2.8641680943626167,0.8491716436800919
5000,1.9090456739915207,0.7788719606011316
5000,3.0361990882327707,0.739456615610058
5000,2.1827263334565488,0.8444726634160845
5000,1.5952807746311917,0.7671935416296286
5000,2.541374968066638,0.9803728724851207
5000,2.0380004483747056,0.8851018269176045
5000,1.6671683229449235,0.6947642671718924
5000,2.259233746796049,0.9129604123344853
5000,1.9081711070316014,0.7368321753291303
5000,2.943806219984734,0.8750812647659295
5000,2.078981825120322,1.0048452441026527
5000,4.343720392994362,1.145863644648478
5000,2.0581048534608404,0.8688990066618165
5000,2.841663984325579,1.185879845161284
5000,2.615367555486182,1.1207570976246644
5000,1.8075642445595204,0.8196403008305396
5000,1.473757935628881,0.7148272763455499
5000,3.199873068813213,0.7793240906652207
5000,2.8133681469249168,0.9621273837565295
5000,2.293750005779306,0.815023707849021
5000,2.0992689673000835,1.0823042633090405
5000,3.310497042808874,0.9647888762243089
5000,2.9063985155184446,0.8290386407828968
5000,2.0534020708787577,1.1958245715937599
5000,2.121465443083036,0.8934694989722792
5000,3.645550408683392,1.0364275316318097
5000,2.2597113709993426,0.63975553949488
5000,2.5182389828625564,0.8985972878357456
5000,4.491410761072158,1.2319035812602834
5000,1.817580978299971,0.7024038738645412
5000,2.1106338208527453,0.8302166604694386
