n_grads,mean_grad_norm,std_grad_norm
5000,0.8243529250160343,0.22715620508070833
5000,0.7502811745237711,0.23172684974775756
5000,0.9719999581071334,0.24075167513437876
5000,0.7594151218007479,0.22257658313327353
5000,0.9076328502633034,0.2015112711788531
5000,0.8438062605520917,0.1949461883215062
5000,0.8901701248256478,0.26187349208452193
5000,0.7545497004155967,0.1929637088951206
5000,0.9295103975319353,0.2501841685154715
5000,0.9948808159343328,0.2479001167970003
5000,0.867040913327983,0.29708567570664596
5000,0.9157772481691804,0.24416430875405237
5000,0.7824481834470771,0.1830796141029718
5000,0.8433771130892501,0.20739348320182222
5000,0.7726267005290973,0.2144961515217799
5000,0.7262919414702553,0.23874952157683105
5000,0.8311726322253565,0.24126286650764922
5000,0.8223498711779205,0.20779533756007504
5000,0.81819396233931,0.25498115653038705
