n_grads,mean_part,std_part
5000,-0.006978137338161468,0.3370441575831009
5000,0.0027723334670066834,0.3671169995883984
5000,0.005531023418903351,0.3063942404461416
5000,-0.0021662909746170043,0.33663653346240735
5000,0.0006457711815834045,0.30356360173920643
5000,0.002541265642642975,0.3521873989721414
5000,-0.0014468000888824464,0.2960363439825881
5000,0.009711616003513336,0.35156353326576256
5000,0.004911814212799072,0.3006561882432511
5000,-0.005802858424186707,0.3538141915339677
5000,0.0033737542390823365,0.3493387110822171
5000,-0.00726369698047638,0.34736433062684535
5000,0.00282637859582901,0.39105757857001805
5000,-0.0028769909501075745,0.3168093040509476
5000,-0.0025415278434753417,0.3384132686836614
5000,0.005885258591175079,0.35922774148128833
