n_grads,mean_part,std_part
5000,0.0006095442697405815,0.16596628799271176
5000,-0.0025003783613443374,0.20197265338398063
5000,0.0032553576573729516,0.38684722488827966
5000,0.0016842354893684386,0.19927116659748603
5000,0.00265653235912323,0.30655939044740643
5000,-0.006343789947777986,0.2991976166151537
5000,-0.0010333182543516158,0.35668703797074564
5000,-0.001494956697523594,0.24923796193337228
5000,-0.00046063095778226855,0.2682071769808584
5000,0.003398321394622326,0.315460084054237
5000,0.005227876751124859,0.2220214132718755
5000,0.0029434441067278387,0.21805569565300503
5000,0.0016247645944356918,0.20348797856058037
5000,0.006575767983496189,0.30593142222024816
5000,0.0025861905172467232,0.20099410794422198
5000,0.0030668373703956605,0.24675487453801243
5000,0.0015098605178296566,0.28025696067158995
5000,-0.001240447635948658,0.18897384701853395
5000,0.0033974223122000694,0.26352804781005584
5000,-0.004744150072336197,0.240147602630338
5000,-0.0003024393394589424,0.22580712798005764
5000,-0.00011496802270412446,0.23730948000788596
5000,0.0034039449706673624,0.3483070052770284
5000,0.0025289479225873946,0.2477216943104385
5000,0.0011356680810451507,0.26827173318124714
5000,0.0018411145992577075,0.23941410037344665
5000,0.0024226393058896065,0.25134355242643747
5000,-0.0022793260142207144,0.20268694699707746
5000,-0.0010943748377263546,0.22608794826311243
5000,-0.003286171282827854,0.21667893771719016
5000,0.0034834251098334787,0.3473071416224606
5000,0.000261256442964077,0.2544863195584833
5000,-0.001712053433060646,0.24025243713321984
5000,-0.004056347429007292,0.2258180784732083
5000,-0.0014680377557873725,0.1905597895250793
5000,-0.003821396942436695,0.22761098964469065
5000,0.0022720517799258233,0.24366952164777622
5000,0.0011557152390480041,0.22312274296675974
5000,-0.0025264177665114402,0.21521442050379244
5000,-0.0028818998977541924,0.2576979169068633
5000,-0.000777236869931221,0.28558532461321195
5000,-0.0006568362414836883,0.21517334999087603
5000,-0.004531071175634861,0.2873073713048104
5000,-0.003034752329438925,0.36059895932770825
5000,0.0035349107697606086,0.21896410940116715
5000,-0.00327779550999403,0.23054416860807733
5000,0.0009080503627657891,0.20815005630560252
5000,0.00016693026795983314,0.19058110011524831
5000,0.0024997007459402086,0.19307735488063685
5000,0.0023981868281960487,0.3172419475593854
5000,-0.00438954961001873,0.22989505718208716
5000,0.0010394276142120362,0.2714506988167267
5000,-0.002731557829678059,0.29099080756580914
5000,0.003016710585355759,0.259017173314232
5000,-0.004819646894931793,0.35328930873152076
5000,0.004967399763315916,0.22886361098154484
5000,0.0025034584522247313,0.2908561955929277
5000,-0.0006404636487364769,0.2477293947784574
5000,-0.002085157006978989,0.2004977643413951
5000,-0.0019155885025858878,0.2590487325965999
