n_grads,mean_grad_norm,std_grad_norm
5000,1.114323241708307,0.21055041840159386
5000,1.1168645237670929,0.2094943210239424
5000,0.97506623463353,0.19321505210583909
5000,0.9378934885721497,0.19353622708471832
5000,1.231954520611316,0.23077448714241452
5000,0.9216765153366315,0.20010578718828453
5000,1.0574456613023342,0.20069855483206595
5000,1.2905626420865282,0.26530332137278817
5000,1.3773841536022093,0.27542862980145577
5000,0.8892386161364589,0.1872086388779952
5000,1.1371809058223026,0.20434329126189987
5000,0.8265484124999853,0.21458853518396187
5000,0.9307642447561771,0.211493146760703
5000,1.074411271464135,0.20279944044400014
5000,0.8858968623616394,0.18506316598163855
5000,0.8910848761666949,0.19196464804140845
