n_grads,mean_grad_norm,std_grad_norm
5000,1.3533347054530505,0.23042193252120868
5000,1.1211689326460552,0.2092252604392136
5000,1.4319874933856604,0.2529750543689214
5000,1.3223672416625727,0.23242348280538405
5000,0.9215038710388926,0.18389885447887921
5000,1.1786304558917775,0.2282021550061079
5000,1.3563923348826823,0.23737523287640988
5000,1.2081324348439935,0.21295637093857395
5000,1.4782834312350588,0.2672764371648611
5000,1.1472221283296513,0.2136009830257539
5000,1.4318114458940108,0.25609250214528945
5000,1.2474869374387487,0.2274381924159897
5000,1.2952682163248126,0.22530006849151915
5000,1.3721326044148672,0.2473988239194271
