n_grads,mean_grad_norm,std_grad_norm
5000,1.3046998183177152,0.5777888382950802
5000,2.9013599022702112,1.3735065706884206
5000,1.4327314300574718,0.5979030236165654
5000,1.4529672289722086,0.6152248070098321
5000,1.4544315539460404,0.6072620159734243
5000,1.7856027931413998,0.8894080868598453
5000,1.442773623021398,0.5976858351977847
5000,1.3115642122362845,0.5674030867837541
5000,1.4549913876101581,0.5997247362873867
5000,1.4536573254090972,0.6018632849847874
5000,1.9672186934597427,0.9050443850498702
5000,1.7504983961161877,0.8887702970605623
5000,2.8743028610761283,1.347272993583296
5000,1.3185430704216552,0.5780599401194709
5000,1.4527937468573988,0.5965253697993803
5000,1.3225632269722407,0.5786255168516664
5000,1.446518661385062,0.6016271139020745
5000,1.322306698471862,0.5714759053442833
5000,1.4490624153477167,0.6017662823611868
5000,1.7962418827174613,0.9175265657743094
5000,2.8847488953694524,1.353469350217547
5000,1.4418090845002915,0.5942082468101099
5000,1.4324275223962895,0.6054277997930789
5000,1.2939490914824483,0.568102870266462
5000,2.8460030224197537,1.3524512267949118
5000,1.4262975717679303,0.5945887507197992
5000,1.454907696209531,0.6057604288850162
5000,1.784238124644775,0.9053557519698826
5000,1.7691563060379154,0.8762236572354416
5000,1.43305070344985,0.5993841686993889
5000,1.7743008762586043,0.899241578853107
5000,2.8955857407808114,1.3729402590645658
5000,1.444045814615663,0.5964096893377355
5000,1.9634487414733717,0.8974686793039208
5000,1.7699358379681056,0.8802783881421044
5000,1.9493031739269333,0.8937551552827214
5000,1.4427765606772354,0.5905107817969991
5000,1.765979745801135,0.8888379272557939
5000,2.8772536020949055,1.3452210866252086
5000,1.7690113998511006,0.8850762414394092
5000,1.2954105600483747,0.5788894833256167
5000,2.8883181353566654,1.3372984741763048
5000,1.7733011456584078,0.8721219432601703
5000,2.8772997355962073,1.3492592206592429
5000,1.9601786840023905,0.8960505341997348
5000,2.8647671641879566,1.3499094570662313
5000,1.7750529729505855,0.900175190383681
5000,2.876468639338333,1.3376609630403908
5000,1.7780649301411933,0.8959953616656413
5000,1.656747900627685,0.6369901894029951
5000,1.4416631596240568,0.6047755877642984
5000,1.4415256310742581,0.6015416257785654
5000,1.4416741853466222,0.5897545097742063
5000,1.4470070660593233,0.5984456975335087
5000,1.7760694451482069,0.8991987848483627
5000,2.868072680880401,1.3561605083140533
5000,1.7860411587411953,0.8946989921232839
5000,1.4369191388165423,0.5889531747662785
5000,1.7859160330857198,0.8824309567613698
5000,2.880673702543039,1.3612712549486543
5000,1.4266515980954084,0.6035306859004437
5000,1.7866341482496224,0.9121125000165092
5000,1.4495172920613248,0.6099012135548595
5000,1.7845969439048028,0.875981647913568
5000,1.4354938730762006,0.5967397600854116
5000,2.869890633972161,1.3483690251169593
5000,2.857023675116951,1.3263531226654186
5000,2.8505130426136205,1.3273278695761126
5000,1.769358887486926,0.9016061476856723
5000,1.4478696351205795,0.6091493766892605
5000,1.7742993274820051,0.876718244462347
5000,1.766112232155149,0.8821188795999864
5000,1.309912095215282,0.5752890666255207
5000,1.4530359565818147,0.6064567458952647
5000,2.9020311863353805,1.3777289169041518
5000,1.461315411032038,0.6125700877930595
5000,1.4415332235815266,0.5969027647385963
5000,2.874295587778982,1.364418533564313
5000,1.6532982197387174,0.6276081879221511
5000,2.895947036298421,1.3536605831702093
5000,1.3072124088813806,0.5763605916315937
5000,1.4531683071801857,0.6056062030323298
5000,1.4419278870095045,0.5910406878679432
5000,1.4408003223201455,0.5975783374273196
5000,1.4307910285552843,0.5901797279040346
5000,2.8417708519626665,1.3239292614808316
5000,2.868124232904763,1.3751547590944264
5000,1.4324916698012566,0.6072443472802328
5000,1.440495457036348,0.6102450765569516
5000,1.9590945243472786,0.9176980414847444
5000,1.6639103787339444,0.6363901795779338
5000,2.895212478582574,1.3556665814810567
5000,1.4391843385351728,0.5970289288076555
5000,2.877386773576238,1.3352916045863836
5000,2.89072046121346,1.3872219614151846
5000,1.4558842507244842,0.6079538700701577
5000,2.8615526803558433,1.345140885346791
5000,1.4515461181804106,0.6079718625599586
5000,1.7615114049046918,0.8813879085837755
5000,1.3175652743159671,0.5738925071465744
