n_grads,mean_grad_norm,std_grad_norm
5000,2.445787258902988,1.0379404515709252
5000,2.44667237317686,1.0491131416730037
5000,1.9410483495763997,0.6739941588229674
5000,4.4878810248542464,1.9122690227488526
5000,2.4171887897177533,1.0358753969267267
5000,4.522351820502605,1.9089105110737583
5000,2.4435284065427783,1.064808431752098
5000,2.4439286334104136,1.0574511363719497
5000,1.9567456665408178,0.6646000010636248
5000,1.9468615724606395,0.6548026992309336
5000,4.492575292260265,1.898711037636286
5000,1.946233594069988,0.6582682419547732
5000,1.951594843230197,0.6684915329365202
5000,2.447541612169156,1.0541263555808087
5000,4.45523198713834,1.9252502734551042
5000,4.455438753652813,1.9005847733996108
5000,2.4315425749100177,1.0570644092659376
5000,2.461688696924126,1.0581762856049677
5000,2.977547007163373,1.189566317681478
5000,4.466460316652155,1.8925542848040031
5000,1.9469905449946612,0.6622533334907843
5000,4.514957279493565,1.9180183337009578
5000,2.403508725181134,0.9655237573528441
5000,1.863953287326842,0.7139950574621645
5000,2.4439641511526484,1.0601984456587163
5000,1.959070761777633,0.658769625336793
5000,1.9525979954589725,0.6604257864551272
5000,4.508630531535505,1.9079780671771842
5000,1.8863952462933997,0.7085592896021476
5000,4.472132727083717,1.9331331048992997
5000,1.935367108497776,0.666705637594293
5000,1.9532698745920134,0.6717761356528424
5000,2.420172748425595,1.0489221104133057
5000,1.948234691539534,0.6683404387303241
5000,4.504555250424399,1.8772013423497211
5000,1.9615343330820356,0.6665953791972099
5000,1.9455582244413752,0.651731353470586
5000,2.4295849557436893,1.0248635669366783
5000,1.876825390693159,0.7024095069159885
5000,2.4236675492301836,1.0442988845733612
5000,4.500688450785131,1.9317088573528982
5000,1.9477165532831893,0.6613386027885724
5000,1.9492783672977034,0.6579397055527979
5000,2.4258304576359473,1.0513142437292053
5000,1.9648186100121845,0.6733073399163063
5000,2.4532770350363102,0.7988772137559684
5000,1.9427560458988993,0.6712795974977356
5000,2.418927895492714,1.0441853158839476
5000,2.455619391817406,1.0517061894996502
5000,1.9378561800269454,0.6625012108377655
5000,2.421938729231248,1.0325969723257789
5000,2.4381140805120984,1.039923191065608
5000,4.499388099293963,1.92657583980205
5000,4.534637172140681,1.9301800276122483
5000,4.539158765015343,1.8876124952843987
5000,1.879960727930149,0.7096331437866662
5000,4.4410534136519475,1.9261323883291614
5000,1.9399253899094437,0.6499178585979711
5000,2.403029713317757,1.0152230516533012
5000,2.421570252665316,1.025887118656119
5000,2.4558205746242785,0.7994419468950223
5000,2.980734973065638,1.17555436576004
5000,1.9382650825294856,0.6609997309781576
5000,1.870514787172599,0.7047579946770958
5000,4.483969571340261,1.9080785962499804
5000,4.492958588417538,1.9022376187689296
5000,1.874832536508753,0.7024264840759541
5000,4.472731743966683,1.9062971703704952
5000,4.525222593605321,1.9129293711346016
5000,2.423333235238499,1.0264149469276749
5000,4.543959500970233,1.9465941661028103
5000,1.9540229725266662,0.6705878870083193
5000,4.436317412110153,1.8951599009644333
5000,2.436021706813625,1.0455663946778757
5000,4.452968459750322,1.8927212786257919
5000,4.4489883352236665,1.9139246508007093
