n_grads,mean_grad_norm,std_grad_norm
5000,1.305228346829657,0.8358439781770468
5000,1.1394288469473932,0.8312432048333871
5000,1.5479229590124222,1.0044958396163433
5000,1.1378861167134602,0.829067164481808
5000,1.6855123910280045,1.0981832486295573
5000,1.5388076028991853,1.0782438429901176
5000,1.4172417689962604,0.8967191585669918
5000,1.0933577521284878,0.7868093485972213
5000,1.2599042939192207,0.9177515460900108
5000,1.315259843530292,1.013694521162916
5000,1.21788630255826,0.874857418607514
5000,1.3239561047679989,0.953509873669526
5000,1.2905450453403373,0.9634602792192861
5000,1.1616520874938763,0.835289455659578
5000,1.388235003942986,0.9621070424978355
5000,1.2010142849654741,0.8447140508325333
5000,1.4270552189212544,1.0218426351191008
5000,1.4864109536878005,1.09341164949887
5000,1.2214448785354253,0.7471966589900486
5000,1.3834892972926465,0.7955394192624063
5000,1.230200608590548,0.8796414550091719
5000,1.2240888230911022,0.8508443792582815
5000,1.4183558030675154,0.9952417855859628
5000,1.327244100516999,0.9900477122776798
5000,1.1608250067608497,0.7996871641077744
5000,1.466384329555536,0.9635687131733384
5000,1.169402707212388,0.7893691924123559
5000,1.375134626669527,0.9665060569683643
5000,1.603209621169341,1.1176429164385766
5000,1.1056185349950538,0.8664079821867984
5000,1.4860018899293472,0.8967220520293911
5000,1.2995778707496652,0.9982692138933669
5000,1.2277399913133935,0.8571665381766599
5000,1.2823563965079252,0.9077640374678317
5000,1.4474434554812003,0.9585727377371378
5000,1.2937627679459127,0.913146159621278
5000,1.3311772072885804,0.8852394798836378
5000,1.429689712736044,1.0105828937759889
5000,1.0342512470536225,0.8462464042853239
5000,1.3382620378930903,0.9136729005375636
5000,1.3276148567875656,0.9133145448923778
5000,1.3128663402321543,0.9150261657206373
5000,1.280896574686969,0.881390508282806
5000,1.307512653432872,1.0320458420002725
5000,1.187498844284029,0.885087393413033
5000,1.2665580784403667,0.8051915061223118
5000,0.9292065918060193,0.6917374622108791
5000,1.0743841469710866,0.7521836798280036
5000,1.1906736150208246,0.7753963420792185
5000,1.24822545550461,0.8595686896818828
5000,1.4108651570604762,0.891971464944101
5000,1.3549679040703948,0.9824305881538113
5000,1.3911253466918874,0.8571425311629968
5000,1.2322675344947305,0.8096338241504014
5000,1.517071934975728,1.0942011017666204
5000,1.2508561148498947,0.8858388207996861
5000,1.3365414004011993,0.8651968236201725
5000,1.2267108373712698,0.7362864698085553
5000,1.198911188631448,0.8481211161272034
5000,1.1798149036085994,0.7834255446385571
5000,0.9646367710658557,0.7327073937095522
5000,1.0328390946675046,0.677975830959026
5000,1.2634000680255093,0.8803821946769187
5000,1.4099323651226647,0.9617708711965279
5000,1.3522872446101333,0.9609009719322341
5000,1.496053673990948,1.0399848224655006
5000,0.9398656765295543,0.6593891854773012
5000,1.151003554247366,0.7896590707123656
5000,1.2027541305698783,0.8283567540911237
5000,1.3111498938944368,0.9809057509488972
5000,1.4812226812464566,1.120661268976807
