n_grads,mean_part,std_part
5000,-0.0008710163533687591,0.16604648886478512
5000,-0.002132558810710907,0.1821659835567626
5000,0.00015342484712600708,0.19134236978604535
5000,-0.0010242888033390044,0.16353308727063423
5000,0.0010592963337898254,0.18131233208188308
5000,-0.004987717205286026,0.21470324738892899
5000,0.005073618918657303,0.16924462489432804
5000,-0.0005754686951637268,0.19369554768972586
5000,-0.002251576590538025,0.1582795301295374
5000,0.004422970783710479,0.1969710180564739
5000,0.0021796988427639006,0.17936389285691673
5000,-0.0030231332659721374,0.1731121715972825
5000,0.00034790791869163514,0.17879695197323253
5000,0.001904932975769043,0.18104198872347074
5000,-0.001984795939922333,0.1957388086989779
5000,0.0038349709272384644,0.19880144678396705
5000,-0.0010076449871063231,0.17722044257000288
5000,-0.001737998330593109,0.20053547503268673
5000,-0.0035143577873706817,0.17565218460201898
5000,0.0031668150424957273,0.17404825900297247
5000,-0.0036536770701408386,0.18052357479315934
5000,0.007824994504451751,0.21785588596255828
5000,0.0014150280177593231,0.19634544754222863
5000,0.0036883792996406555,0.16758828799168152
5000,0.003443842816352844,0.17834951756699088
5000,0.003952332842350006,0.1818997346568764
5000,-0.0019980266749858857,0.20123763783397544
5000,-0.0022688637554645536,0.16559369724437092
5000,0.0028036211550235748,0.16498634353153266
5000,0.0033338395833969114,0.2000340833229123
5000,0.00046623947620391844,0.18524309796541114
5000,-0.0013442778766155244,0.22804532219748408
5000,-0.0027600421488285063,0.2129617921202633
5000,-0.0009610530912876129,0.1703423151239502
5000,6.10849380493164e-05,0.1522940779348684
5000,0.0015303541421890258,0.17190005619108764
5000,0.0008231033742427825,0.21839339497578286
5000,0.0016198358833789826,0.21803036141932017
5000,-0.0015617545306682587,0.18664605586576688
5000,-0.0023409796714782714,0.18511671035598465
5000,0.002687178260087967,0.16355140663829756
5000,0.0010902874290943147,0.17268205606647777
5000,-8.453512191772461e-06,0.19074640343334712
5000,-0.0022197676956653596,0.2482186923118774
5000,0.004149030929803848,0.20361449944437798
5000,-0.001993017911911011,0.1835448190839814
5000,-0.0030400280475616453,0.21952732993621968
5000,-0.00040690982937812803,0.2299554383885549
5000,0.0009366686999797821,0.25130128827754716
5000,0.00043166360855102537,0.17415951256341425
5000,-0.0019067531049251556,0.19549753394994585
5000,-0.0016099771797657013,0.1661318470858742
5000,0.0001942055642604828,0.17745115633389166
5000,0.004278066146373749,0.1926711434767841
5000,0.0012421973705291748,0.17494251100533426
5000,0.006179004967212677,0.22872936523901763
