n_grads,mean_grad_norm,std_grad_norm
5000,1.2227962636468652,0.7777488947453116
5000,1.1556909587099375,0.8078111782815945
5000,1.102697771608683,0.6924658727548982
5000,0.9834058426939437,0.5702515284849773
5000,0.9286915608792602,0.6064544586387471
5000,1.3270994183638662,0.9519529206900514
5000,1.1550313194338302,0.7093172428717333
5000,1.2117597200878474,0.6793219952804825
5000,1.0759842423071164,0.656286065185284
5000,0.9824477652566559,0.5897128089642146
5000,1.2508919759931054,0.9021528656247355
5000,1.1512546245190043,0.7196883648520963
5000,0.9322828002189677,0.5496258970427141
5000,1.2274740912306978,0.7266711263477219
5000,0.9826416425998231,0.5761438804652996
5000,1.0862374065987128,0.6169021849813272
5000,1.240411909033678,0.7283315841924929
5000,1.0859125247286612,0.7639125244588294
5000,1.2109076158547407,0.8128607013995616
5000,1.0198572572586087,0.627113240991428
5000,1.1802147628085302,0.73190032782151
5000,1.2170633643093705,0.7450162227665074
5000,1.0893179694535147,0.6452878483409356
5000,1.292757431443877,0.9386426991594752
5000,1.0065122437587088,0.6221048740542175
5000,1.359955087941461,0.9576993295954046
5000,0.9731994488992086,0.5107664305110943
5000,1.1009732205146892,0.7308550120087345
5000,1.0562299709307785,0.6833544807444065
5000,1.0431592754168768,0.6962883998092678
5000,1.0152640936536723,0.678957229657518
5000,1.1430617327252395,0.7990575999097868
5000,1.0553438769120576,0.7104586254524365
5000,1.256109465868519,0.8414474139739926
5000,1.172562851434069,0.6920041326186508
5000,1.2939025734330132,0.7825808565891026
5000,1.0897895911699957,0.6493424171412568
5000,0.9626107150065633,0.5905242244498186
5000,1.3728810466937378,0.8326921110137834
5000,1.103454655917153,0.6626312574796623
5000,1.0285909681266123,0.7376817475918335
5000,0.9800943777848908,0.5543906593744434
5000,1.3678954565904242,0.9182703873030855
