n_grads,mean_part,std_part
5000,-0.0003175539016723633,0.12938965261313998
5000,0.0010293372362852097,0.14007602216005885
5000,-0.0012021071135997772,0.12911223400354932
5000,-0.00019319935739040375,0.12931083687016762
5000,0.00015939154028892516,0.15587533256837494
5000,-0.0011286022961139678,0.13555101201601993
5000,0.0018328598022460938,0.15726139028991473
5000,-0.00011044481992721558,0.13216856350697676
5000,0.003223676213622093,0.17242738306367542
5000,-0.001246056467294693,0.15766462201097348
5000,0.0005050855666399002,0.1461085682099125
5000,0.0017472189843654633,0.12710634660206452
5000,0.0006675052285194397,0.1455129072637279
5000,0.0012412614643573761,0.16272994276007396
5000,-0.002013532856106758,0.1407243533173098
5000,-0.0002828866839408875,0.1495220928741899
5000,0.0015948653042316438,0.14477756002816444
5000,0.00040255434811115265,0.18744995751050061
5000,-0.003307964599132538,0.16532454670629573
5000,-0.00022792955338954925,0.16176750187923286
5000,-0.0014368199229240416,0.15221396618394176
5000,-0.0003358173489570618,0.1600204227816869
5000,0.003060054334998131,0.13541074406854062
5000,0.0034435823380947112,0.14450230384938645
5000,0.0025350188106298445,0.1223297088818969
5000,-0.0005814184904098511,0.16972799604827093
5000,-0.0010893213927745818,0.13047192950252115
5000,-0.004877337381243706,0.170794808047195
5000,-0.0030888588935136796,0.13300239422559484
5000,-0.00039244590699672697,0.13305234349659986
5000,0.006251993587613106,0.15800531119536235
5000,-0.002456059816479683,0.13661446999490567
