n_grads,mean_grad_norm,std_grad_norm
5000,1.368755977102845,0.7441205838039259
5000,1.4665328558801536,0.9210541081338266
5000,1.2266653989491352,0.8327279832006096
5000,1.7546747980409714,1.1009112976311388
5000,1.3553384908013275,0.9741254043301002
5000,1.4074899118503388,1.011659774602489
5000,1.1179177670452285,0.7873308999119855
5000,1.2684437762090206,0.7647007629809361
5000,1.5997248876507004,1.0500045778500338
5000,1.2518644509953731,0.7223159755778427
5000,1.4064184984706385,0.8998381444122875
5000,1.0611679763923751,0.7549449729757509
5000,1.2546064733629807,0.8316838413160218
5000,1.5937845751903748,0.9116594576216334
5000,1.500947914881795,0.8916375176357714
5000,1.5034907378926858,0.9763585532059814
5000,1.8270113658699287,1.209594848410849
5000,1.217011120292903,0.8374714686697763
5000,1.2767657674357917,0.8639887019107035
5000,1.7553633416986238,0.9955955258164242
5000,1.629265856340439,1.156880006052485
5000,1.2561815241307985,0.7945265186834457
5000,1.545992506225031,1.0272414691383824
5000,1.3978184957531752,0.8627364366195961
5000,1.6224830842122513,1.152297847717663
5000,1.6818560136928022,0.9840103443729965
5000,1.3629189062306755,0.9081023203977202
5000,1.1609519655557532,0.755542932392215
5000,1.4528972808857532,0.9781669420157884
5000,1.1630742369250888,0.7415111878208459
5000,1.5013919387600367,0.8246853115639534
5000,1.3306999230851728,0.8302445336146822
5000,1.2154058586162428,0.7707707068706544
5000,1.4870272302175755,1.0123490560990067
5000,1.5827884464358666,0.9214511588300907
5000,1.1329855531438986,0.7297197656671568
5000,1.2366935556786682,0.7328215074589957
5000,2.1759655448186273,1.2545984985124092
5000,1.5634713238485831,1.0302981057770373
5000,1.4700478432201707,0.8935342236498524
5000,1.4023866594739371,0.8990622469260535
5000,1.4261177677951506,0.7715087026778785
5000,1.407751786992829,0.8076617041694412
5000,1.6085371340633756,0.9405562761878423
5000,2.0725699853375157,1.4646726393867109
5000,1.252843939368687,0.835065380128763
5000,1.3866681353431944,0.9529890626391627
5000,1.789422344420945,1.0896441592002737
5000,2.007042692922488,1.0122824151588812
5000,1.3055944267934985,0.7941498619872766
5000,1.1446324358311846,0.7563570832892506
5000,1.691800806420973,1.210025235688167
5000,1.4262413021365212,0.907419315614293
5000,1.3072138633071322,0.8481677758919995
5000,1.169740627495207,0.7751073703308062
5000,1.2658182805951161,0.9094620488066175
5000,1.4325757709107172,0.9109418052482416
5000,1.5806350073034838,0.9761106731408673
5000,1.4307133853759841,0.8624424940376145
5000,1.482983693650658,0.9150256054086707
5000,1.211919373861996,0.534575846055303
5000,1.28316356722171,0.836365945402922
5000,1.2354924443140332,0.8599688909323181
5000,1.21570116233159,0.7381160617236828
5000,1.7654037549921289,1.1134103680201115
5000,1.2691550217812295,0.7602413934433427
5000,1.3193127867575722,0.6930063570773936
5000,1.2940981774288742,0.849831974602738
5000,1.4545560225876046,0.8599396359947854
5000,1.3785229888691246,0.8491683557300554
5000,1.6841814392534689,0.9230179931617641
5000,1.4155197039003793,0.9620894382475629
5000,1.1081354840567503,0.7582572420904755
5000,1.911929636760422,1.341283458526015
5000,1.8211467078783898,1.2245113757840724
5000,1.290330927475221,0.811456752048979
5000,1.5723810282422042,0.8814839266334807
5000,1.7125017722686269,1.097497188137901
5000,1.5657705793651162,1.0228313109789906
5000,1.1969462915691755,0.7783427094848361
5000,1.12980816516118,0.7079554265204909
5000,1.4008076258974462,0.9825477618714878
5000,1.346723094223196,0.8203398685228681
5000,1.5397052160833065,0.9756015268100908
5000,1.2532432243037646,0.791574689440472
5000,1.4164598438432745,0.9522295698010077
5000,1.5306404254842971,0.8790145390659514
5000,1.5572363010018528,1.1260225386697
5000,1.2395687387385241,0.7705968371032191
5000,1.4144996349650154,0.9532720781918196
5000,1.6560876974307346,1.1255033964003571
5000,1.3642719136279025,0.8496177035470075
5000,1.465589447005836,1.0000600321313868
5000,1.3322767960607809,0.9422621361091194
5000,1.3950297565260767,0.9334665858657313
5000,1.2869596259812008,0.7815639086661097
5000,1.4146826720176156,0.85408362177219
5000,1.4538809523165324,0.9242400270883131
5000,1.3545356439552156,0.8137920133526054
5000,1.507949272981723,0.9409245139530108
