n_grads,mean_grad_norm,std_grad_norm
5000,0.878554708904478,0.7059274729057805
5000,0.9741661835013978,0.7891662424476352
5000,1.0382571749080443,0.805910843520957
5000,0.8891655680473003,0.7167131308796918
5000,1.040212530482289,0.7272591642269592
5000,1.2916365476724836,0.9211393653009741
5000,0.8402345930925933,0.7027387879263505
5000,1.259855329076137,0.9610017027703136
5000,1.2214487891104138,0.8868448966565442
5000,1.2766111247948895,0.9884117102227317
5000,0.9037464423166206,0.668636036218501
5000,1.0293342622745032,0.7085765790896096
5000,1.2176816216859416,0.9700294023929809
5000,0.9407769122700967,0.7290290407788501
5000,1.1324404383364213,0.7437932100757898
5000,1.013331540681574,0.7801959303602827
5000,0.9773556514652557,0.7659476693683642
5000,0.9552454077774564,0.8248701996494845
5000,0.9156354827554282,0.7457737068719109
5000,1.236818839396277,0.9835656604542058
5000,1.5761686152411258,1.213522251321223
5000,1.0056292680274341,0.7785449550813267
5000,0.8339756437358464,0.6343555862369599
5000,1.1041005311103738,0.9081109398280813
5000,1.117411430447244,0.8134962538357797
5000,0.8442391983582467,0.7197872407869692
5000,0.8531937294153742,0.6839765388440676
5000,0.9134261858958187,0.727516419005101
5000,0.8587875408144553,0.6684395131881119
5000,1.196285097644207,0.9024746691151921
5000,0.9135481156751095,0.7194984733368613
5000,1.019446525890834,0.8447302605981519
5000,0.9749213611311145,0.7303539650245015
5000,1.1596919473823841,0.9180301266447736
5000,1.092215896952646,0.8246378471591961
5000,1.0219910649739887,0.8394481887060189
5000,1.003090806637434,0.8210209976535993
5000,0.9903702425696056,0.7681227624088077
5000,0.9390505610977212,0.723181916906231
5000,1.0109189513120342,0.7840417424017649
5000,1.2603191448240025,0.9900422656569813
5000,0.9245470324133995,0.789324266338396
5000,0.911964948560154,0.6940405097101207
5000,0.8928267429155149,0.8118695841300324
5000,1.1035573102983784,0.7728777771453365
5000,0.8206772548542618,0.6382025450864386
5000,1.0711143236628493,0.822206088066133
5000,1.222105274540587,0.9573311143270061
5000,0.8920439611219001,0.7162036316344673
5000,1.0355432877757302,0.7948397174686833
