n_grads,mean_grad_norm,std_grad_norm
5000,0.7965083605870288,0.27059165823751596
5000,0.6942881558782412,0.3833974173735715
5000,0.7316770931714486,0.3487555510348477
5000,0.7235006656780298,0.3899766745498164
5000,0.8032792221237807,0.355491881287858
5000,0.7656083297736818,0.36834677814357214
5000,0.8101150534429116,0.4466793452814774
5000,0.8971061214304317,0.41073424008560666
5000,0.9160815575283127,0.4201220723253853
5000,0.8153717089129938,0.425529060790715
5000,0.9738957463809246,0.5800287056179859
5000,0.7347204333031295,0.4004245379231636
5000,0.8336028631585479,0.4082532402935725
5000,1.1707613421802059,0.4254370596179197
5000,0.8288904540162072,0.4589306697808054
5000,0.811514975318974,0.40965186119583313
5000,0.7923121616395642,0.35441512425727506
5000,0.9092081338323591,0.507467315700753
5000,0.7567160389223525,0.40044453895027315
5000,0.7172021576506693,0.3217411865397896
5000,0.9341260044891926,0.37010767957576624
5000,1.0310335405050983,0.6288708730526555
5000,0.7775336209891726,0.33894813434135734
5000,1.0367082118253832,0.4843174105692436
5000,1.0170517588825234,0.6194336800268185
5000,0.8949017339184467,0.5032513620172129
5000,0.77163536446826,0.3791356511131595
5000,0.8349777152719516,0.4495158512147051
5000,0.9986314715530865,0.5144094058558256
5000,0.7936147543407975,0.3597234513713111
5000,0.8983689425372704,0.4210795630389557
5000,0.916124476650223,0.48763403521740556
5000,0.802972838953764,0.45729992679338216
5000,0.779646743588107,0.3659590332759207
5000,0.7348880721886838,0.3327118766453727
5000,1.1214501010355387,0.455207629534338
5000,0.8064678782414385,0.3825987591464481
5000,0.7542162148402102,0.2734144012678885
5000,0.9316314095918465,0.3700511119077222
5000,0.8086633056663197,0.42909684547711574
5000,0.7808289146179228,0.3424485884683651
5000,0.7655741046055611,0.38288560476042327
5000,0.8344783994428324,0.32615779551745033
5000,0.7821168715451847,0.4015167354317972
5000,0.8157787298142561,0.30680098504762565
5000,0.8371939979397987,0.30901576406256026
5000,0.8510985085000214,0.4796969958884935
