n_grads,mean_grad_norm,std_grad_norm
5000,0.8595660214564564,0.648627012532511
5000,0.9743282600013219,0.7114988696571872
5000,1.1935156076682605,0.9405532270698596
5000,1.2667944788000751,0.9504005976235169
5000,1.1884121934336158,0.8105471219411219
5000,0.9830266696067727,0.7147656815274751
5000,1.4418100275197925,1.1938731268716665
5000,1.008354230770397,0.7505099555237178
5000,0.8864378600490204,0.6427608664390189
5000,1.2285954080564097,0.8668937473702036
5000,0.8881315785688475,0.6567208391102107
5000,0.8255827165759383,0.6923633749434325
5000,0.9723790604527752,0.6701263813718327
5000,1.054525845418449,0.7439842025590441
5000,1.0638387448865685,0.8231128347460276
5000,1.1059396827215957,0.8140293612482138
5000,1.1067304402134939,0.7959188163768481
5000,1.0886351057163,0.8254836537438914
5000,1.1977200803209695,0.9719770535641428
5000,0.9853838395202622,0.7346620386687687
5000,0.9564876076522669,0.7784499188399336
5000,0.9393104650310575,0.6372277857865706
5000,0.9386870508414551,0.651840614857981
5000,0.9836273137115399,0.6339416010732338
5000,0.8749388799067501,0.6411490566962715
5000,1.0273220218686188,0.795257640863349
5000,1.0449648179735695,0.7011438603829985
5000,0.9823271605857775,0.7468153156733123
5000,1.0993342388745146,0.7348066717444236
5000,1.1035436421058566,0.6979695243304044
5000,0.901291816914267,0.6523849915424623
5000,0.9417865240769437,0.6313818088473324
5000,1.1435110278010538,0.8490359863293372
5000,1.1467192928288787,0.8268953726522907
5000,0.9571915058838747,0.6958103470522906
5000,1.1345548673514048,0.8076416141840109
5000,0.9791375142353831,0.7209817077710561
5000,0.9548735725682614,0.66315598226557
5000,1.121219570657053,0.7624369643711073
5000,1.3600748284377533,1.082853771153096
5000,0.9904785295976468,0.6969687435484254
5000,1.2169260628287022,0.9106591388306221
5000,1.1504481946517677,0.8227570433465556
5000,0.9029433236420973,0.7077707923560895
5000,1.3183224793482418,1.0461938960508967
5000,0.8534159564973801,0.6395034488191486
5000,0.9765164752826169,0.7756940056847756
5000,1.0114456493014055,0.6960293769086495
5000,1.1639564844486734,0.8591849266807676
