n_grads,mean_grad_norm,std_grad_norm
5000,1.3681141398696421,0.8250664655324627
5000,1.095625246486387,0.5723182634331246
5000,1.4417656230717861,0.7597052305474034
5000,1.614711216778328,0.8018071782472942
5000,1.5222781341674534,0.829527666382674
5000,1.70354140345361,0.8807643671026112
5000,0.9276915865314117,0.545969566712247
5000,1.3230765349219384,0.6803513644884159
5000,1.1261776520346658,0.5787908183928628
5000,1.2318524649509155,0.6074514387333783
5000,1.1282092229643934,0.7094693661666968
5000,1.551597230732717,0.7927500890282431
5000,1.1097915349893508,0.5843891953700953
5000,1.0213942964493234,0.5784793004130957
5000,1.3016644562856945,0.7288374967598562
5000,1.5488447060943102,0.7597171349022652
5000,1.4494546207836585,0.6816823110905026
5000,1.0868577583352792,0.5445241416911457
5000,1.3334715732898519,0.7885826282671314
5000,1.1322535343242612,0.6107557894374386
5000,1.1773815570914115,0.6442727221555328
5000,1.2212343075041627,0.6720397311612281
5000,1.1142031485993142,0.6151337183688543
5000,1.1784850407413778,0.6421032936154467
5000,1.3885386229124284,0.6899489901394151
5000,1.4265177381459995,0.7806495868620275
