n_grads,mean_part,std_part
5000,-0.003976312279701233,0.3320719019398992
5000,-0.0035459638595581053,0.299189371698628
5000,-0.005247108364105225,0.24574685180011133
5000,0.006345212399959564,0.25618773675821377
5000,0.005666454243659973,0.30547679175269954
5000,-0.002455918288230896,0.26302919474066605
5000,0.006278913390636444,0.23600602559407402
5000,-0.001180659806728363,0.27722666684064184
5000,0.0040522199869155884,0.2873808589903018
5000,-0.0010962061166763307,0.29441712345544063
5000,-0.007166600978374481,0.25159423253268015
5000,-0.0067831350922584535,0.32112675332952456
5000,-0.001197436261177063,0.28514930538149064
5000,-0.003825190269947052,0.24661462222282046
5000,-0.0043173608899116514,0.27936470425328924
5000,0.000510750150680542,0.31758044127320145
5000,-0.005683884477615356,0.2876211741745276
5000,-0.0036273216962814333,0.25684226875104155
5000,0.004222135722637177,0.31848625796291125
5000,-0.0013212297916412354,0.22643268139246395
5000,0.006736873030662537,0.291722395867839
5000,-0.006281550645828247,0.27396845351057275
5000,0.002334647762775421,0.2424361301244929
5000,-0.00016640441417694091,0.24420283819504568
5000,0.0008694291949272155,0.21923492676404557
5000,0.0016738222241401673,0.2671484428759881
5000,0.005778726327419281,0.28366383344419893
