n_grads,mean_part,std_part
5000,0.00025557545125484465,0.13818164984184897
5000,-0.0007139891460537911,0.13819313004572434
5000,0.0004334274113178253,0.11029443473316457
5000,0.0003810476019978523,0.09709127370094327
5000,-0.00039060100317001343,0.11581432190849421
5000,0.002985206677019596,0.14650294217575766
5000,0.0002668613821268082,0.1435776301899496
5000,0.0021695121750235557,0.21162901788484678
5000,-0.0008842657804489136,0.11046326100656718
5000,0.0027050563529133795,0.12302555031922015
5000,-0.006530261684954166,0.1646736212005708
5000,0.0010473221734166145,0.10329930109825596
5000,0.0012036399126052857,0.17046274570172126
5000,0.0003014661133289337,0.15934088912819713
5000,0.0007278178796172142,0.13818444342750194
5000,-5.586899966001511e-05,0.11985438826250924
5000,0.0026716255277395248,0.11662946414181061
5000,-0.0004923711016774178,0.09035697100133074
5000,0.0011999108225107193,0.10965337638142056
5000,0.0016108371540904044,0.16835537577548979
5000,0.00012135841250419616,0.16271651647076948
5000,-0.0013864328935742378,0.1312621489196046
5000,-0.0008799085617065429,0.10991859734575359
5000,-0.0004586883336305618,0.19920010306570712
5000,0.002111208975315094,0.12533018954066977
5000,0.0012206794753670692,0.14129445250137895
5000,0.00433994152545929,0.1386086577279478
5000,0.0021033435493707656,0.11700007623592446
5000,0.004265990333259106,0.19471967918487004
5000,0.0036195895418524742,0.1594327494541074
5000,-0.0006583292365074158,0.16093888609181214
5000,-0.000629730573296547,0.13876914137101334
5000,-0.0006159649237990379,0.11882067902759076
5000,-0.00019617068767547607,0.11466737404080415
5000,0.0015920964926481246,0.19271110997425725
5000,-0.000998755532503128,0.1454329845663593
5000,-7.76101753115654e-05,0.08915210182199598
5000,-0.0010818878889083863,0.10474673539300791
5000,-0.0015357892021536828,0.10102149133811976
5000,0.0009562818482518196,0.09634294560011737
5000,0.0003002395659685135,0.15955467759253852
