n_grads,mean_grad_norm,std_grad_norm
5000,1.0991780894714545,0.8003816828655488
5000,1.1639334282601619,0.8591165788296544
5000,1.3975799149945993,0.9425361363065695
5000,0.9695483198923732,0.789913172353328
5000,1.343700852372877,0.9359467875715632
5000,1.0924622988719652,0.8112105748419319
5000,1.0818036697110502,0.8231606226940079
5000,0.9426524438818675,0.7820874955641652
5000,1.218616241954346,0.9391709424383011
5000,1.0875703820503109,0.8633938721620831
5000,1.116820601247164,0.9233565886464107
5000,1.159135903419268,0.7128325146158635
5000,1.0207241578513313,0.7983048563819031
5000,1.1503217479624095,0.8488503979284732
5000,1.3453254473550638,1.0214422985530933
5000,1.1137672304644612,0.900216064238295
5000,1.0495551681482234,0.8363605625041908
5000,0.9973221073401902,0.7520097566646056
5000,1.039149995785462,0.8624979226981762
5000,1.0076736442784644,0.7633981175960405
5000,1.1280547784738413,0.8605382072856874
5000,1.1512077764378226,0.829335056658328
5000,1.179305383676647,0.860094471983872
5000,1.279023611501292,0.878055781642817
5000,1.0251429892223058,0.8101936231138535
5000,1.2398943687005806,0.9667933249677335
5000,1.213589750368565,0.8587632202418425
5000,1.3820185302224028,0.9575766620004534
5000,1.2128659302104297,0.8408961657918614
5000,1.175012097843971,0.9685393772943062
5000,1.2615733441618238,0.9470666999825764
