n_grads,mean_part,std_part
5000,-0.0010827743649482727,0.1906418005257654
5000,-0.0059694009959697725,0.2500366464502334
5000,0.002381663191318512,0.2400831767038324
5000,0.0001272456407546997,0.2241369632625733
5000,0.0015482154369354248,0.22505815331195816
5000,-0.0021882290065288546,0.23924383569867125
5000,0.001852199250459671,0.2052640678531417
5000,0.0012507135927677154,0.2551358981105424
5000,0.002369401651620865,0.23219476241208972
5000,0.00024568827152252195,0.22904434004186733
5000,0.003316228872537613,0.20794032985481553
5000,-0.00281492702960968,0.1947029589404168
5000,0.005455898731946946,0.2448554370634469
5000,-0.003555083507299423,0.2526442192028005
5000,-0.002877178508043289,0.19986726982608038
5000,-0.0027406508207321167,0.2791258195568641
5000,0.008381358754634857,0.2552342328751239
5000,-0.003578359895944595,0.19879377583052235
5000,0.0009066047847270965,0.21581786329401287
5000,0.0033885544896125794,0.26219744839960996
5000,-0.004637853765487671,0.2507400562096836
5000,0.004508807414770126,0.21921926624552443
5000,-0.004145430743694305,0.24163363278983369
5000,0.003467609715461731,0.22530920165893326
5000,0.0032239179730415343,0.2193142466953437
5000,-0.0023606682896614075,0.2547686747325344
5000,-0.0020896019458770754,0.23576912416199183
5000,0.00675923125743866,0.24324625447305598
5000,-0.008690290087461472,0.264879176428543
5000,0.0017317632794380188,0.25044915987923577
5000,0.005310590362548828,0.18636490741167494
5000,-0.0050813300251960755,0.27825817548947507
5000,-0.0068717113792896274,0.25081310111528105
5000,-0.0010690335631370544,0.2163973086923525
5000,0.0020622528910636904,0.27740853980356134
5000,0.0068264833271503445,0.21656408200016122
5000,-0.000676885312795639,0.2910182875133933
5000,-5.007520318031311e-05,0.24994462781546375
5000,-0.0006747056066989898,0.2301101972117866
5000,-0.0038147607028484343,0.22258639077730946
5000,0.0001763900876045227,0.28428740022081334
5000,0.0017773998379707336,0.2321104271071224
5000,0.0006368208765983581,0.2303696905001299
