n_grads,mean_grad_norm,std_grad_norm
5000,3.5698194163291848,0.9686576989382304
5000,6.602714467652983,2.593999529233064
5000,4.35686648367102,1.5805297241832619
5000,6.596669629389885,2.556517454475999
5000,3.5058498759857386,1.2552019279272606
5000,2.7729849189619076,0.7544350105507794
5000,3.4773717814378498,1.206753265538209
5000,2.7648332694838613,0.754384287403571
5000,3.496157236335479,1.237425982243482
5000,6.668931963558249,2.526288724623065
5000,3.519475310104173,1.2369486615960743
5000,6.670123462627045,2.536206736650483
5000,6.6418125775645285,2.5992281830206014
5000,6.7064744641162815,2.546074915197228
5000,3.4769188358827727,1.2440449089326349
5000,2.76488011296714,0.7552281858863071
5000,3.4512313147517792,1.2048950512628211
5000,3.475305469460105,1.2151355256765255
5000,2.766684415462577,0.7545612628493246
5000,6.665196001919222,2.585559828448338
5000,6.581644058383309,2.5700067146785774
5000,2.7755325676418448,0.7605278236238392
5000,2.66029617455291,0.8258983542367839
